iter	Passed	Remaining
534	247	446
535	247	445
536	248	444
537	248	444
538	248	443
539	249	442
540	250	443
541	250	442
542	250	442
543	251	441
544	251	440
545	251	439
546	252	439
547	252	438
548	252	437
549	253	437
550	253	436
551	253	435
552	253	434
553	254	434
554	254	433
555	254	432
556	255	431
557	255	431
558	255	430
559	255	429
560	256	429
561	256	428
562	257	427
563	257	427
564	257	426
565	258	425
566	258	425
567	258	424
568	259	424
569	259	424
570	260	423
571	260	422
572	260	421
573	261	422
574	261	421
575	262	420
576	262	419
577	262	419
578	263	418
579	263	417
580	263	417
581	264	417
582	264	416
583	265	416
584	265	415
585	265	414
586	266	413
587	266	413
588	266	412
589	267	411
590	267	411
591	267	410
592	267	409
593	268	410
594	269	409
595	269	408
596	269	408
597	270	407
598	270	406
599	270	406
600	271	405
601	271	404
602	272	405
603	272	404
604	273	404
605	273	403
606	274	403
607	274	402
608	274	401
609	276	403
610	276	402
611	277	402
612	277	401
613	277	400
614	277	399
615	278	399
616	278	398
617	278	397
618	279	397
619	279	396
620	279	396
621	280	395
622	280	394
623	280	394
624	282	395
625	282	394
626	282	393
627	283	393
628	283	392
629	284	392
630	284	392
631	285	391
632	285	391
633	285	390
634	286	389
635	286	389
636	286	388
637	286	387
638	287	387
639	288	387
640	288	386
641	288	385
642	289	385
643	290	385
644	290	384
645	290	384
646	290	383
647	291	383
648	291	382
649	292	381
650	292	381
651	292	380
652	292	379
653	293	379
654	293	378
655	293	378
656	294	377
657	294	376
658	294	376
659	295	375
660	295	374
661	296	375
662	296	374
663	296	373
664	297	373
665	297	373
666	298	372
667	298	371
668	298	371
669	299	370
670	299	370
671	299	369
672	300	368
673	300	368
674	300	367
675	301	367
676	301	366
677	301	365
678	302	365
679	302	364
680	302	364
681	303	363
682	303	362
683	303	362
684	303	361
685	304	361
686	304	360
687	304	359
688	305	359
689	305	358
690	305	358
691	306	357
692	306	357
693	307	356
694	307	355
695	307	355
696	307	354
697	308	354
698	308	353
699	308	352
700	309	352
701	309	351
702	309	351
703	310	350
704	310	350
705	310	349
706	311	349
707	311	348
708	311	348
709	312	347
710	312	347
711	313	346
712	313	345
713	313	345
714	314	345
715	314	344
716	315	344
717	315	344
718	316	343
719	317	343
720	317	343
721	317	342
722	318	341
723	318	341
724	318	340
725	319	340
726	319	339
727	319	338
728	319	338
729	320	337
730	320	337
731	320	336
732	321	336
733	321	335
734	321	334
735	322	334
736	322	333
737	323	334
738	324	333
739	324	333
740	324	332
741	325	332
742	325	331
743	325	330
744	325	330
745	326	329
746	327	329
747	327	329
748	328	329
749	328	328
750	329	328
751	329	327
752	329	327
753	330	326
754	330	326
755	330	325
756	331	325
757	331	324
758	331	323
759	332	323
760	332	322
761	333	322
762	333	322
763	333	321
764	334	321
765	334	320
766	334	319
767	334	319
768	335	318
769	335	318
770	335	317
771	336	317
772	337	317
773	337	316
774	337	316
775	338	315
776	338	315
777	338	314
778	339	313
779	339	313
780	339	312
781	339	312
782	340	311
783	341	311
784	341	311
785	341	310
786	342	309
787	342	309
788	342	308
789	343	308
790	343	308
791	344	307
792	344	307
793	344	306
794	345	306
795	346	306
796	346	305
797	346	305
798	347	304
799	347	303
800	347	303
801	347	302
802	348	302
803	348	301
804	348	301
805	349	300
806	349	300
807	349	299
808	350	299
809	350	298
810	350	297
811	350	297
812	351	296
813	351	296
814	351	295
815	352	295
816	352	294
817	352	294
818	353	293
819	353	293
820	353	292
821	354	291
822	354	291
823	354	290
824	354	290
825	355	289
826	355	289
827	355	288
828	356	288
829	356	287
830	356	287
831	357	286
832	357	286
833	357	285
834	357	285
835	358	284
836	358	284
837	358	283
838	359	283
839	360	282
840	360	282
841	360	281
842	361	281
843	361	280
844	361	280
845	361	279
846	362	279
847	362	278
848	362	278
849	363	277
850	363	277
851	363	276
852	363	276
853	364	275
854	364	275
855	364	274
856	365	274
857	365	273
858	366	273
859	366	272
860	367	272
861	367	271
862	367	271
863	368	270
864	368	270
865	368	269
866	368	269
867	369	268
868	369	268
869	369	267
870	370	267
871	370	267
872	371	267
873	372	266
874	372	266
875	373	265
876	373	265
877	373	264
878	374	264
879	374	263
880	374	263
881	374	262
882	375	262
883	375	261
884	375	261
885	376	260
886	377	261
887	378	260
888	378	260
889	378	259
890	378	259
891	379	258
892	379	258
893	380	257
894	380	257
895	380	256
896	380	256
897	381	255
898	381	254
899	381	254
900	382	253
901	382	253
902	382	252
903	382	252
904	383	251
905	383	251
906	383	250
907	384	250
908	384	249
909	384	249
910	385	249
911	385	248
912	385	247
913	386	247
914	386	246
915	386	246
916	386	245
917	387	245
918	387	245
919	387	244
920	388	244
921	388	243
922	389	243
923	389	242
924	390	242
925	390	242
926	391	241
927	391	241
928	391	240
929	391	240
930	392	239
931	392	239
932	392	238
933	393	238
934	393	237
935	393	237
936	394	236
937	394	236
938	394	235
939	395	235
940	395	235
941	395	234
942	396	234
943	396	233
944	396	233
945	397	232
946	397	232
947	398	231
948	398	231
949	398	230
950	399	230
951	400	230
952	400	230
953	401	229
954	401	229
955	401	228
956	401	228
957	402	227
958	403	227
959	403	226
960	403	226
961	404	226
962	404	225
963	404	225
964	405	224
965	405	224
966	405	223
967	405	223
968	406	222
969	406	222
970	406	221
971	407	221
972	407	220
973	409	220
974	409	220
975	409	219
976	409	219
977	410	219
978	411	218
979	411	218
980	411	217
981	411	217
982	412	216
983	412	216
984	412	215
985	413	215
986	413	214
987	413	214
988	414	213
989	414	213
990	414	212
991	414	212
992	415	212
993	415	211
994	415	211
995	416	210
996	416	210
997	416	209
998	417	209
999	417	208
1000	417	208
1001	418	208
1002	419	207
1003	419	207
1004	420	206
1005	421	206
1006	421	206
1007	421	205
1008	422	205
1009	422	204
1010	423	204
1011	423	204
1012	423	203
1013	424	203
1014	424	202
1015	425	202
1016	425	202
1017	425	201
1018	426	201
1019	426	200
1020	426	200
1021	427	199
1022	427	199
1023	427	198
1024	428	198
1025	428	198
1026	430	198
1027	430	197
1028	431	197
1029	431	196
1030	431	196
1031	432	196
1032	432	195
1033	432	195
1034	433	194
1035	433	194
1036	433	193
1037	434	193
1038	434	192
1039	434	192
1040	435	191
1041	435	191
1042	435	190
1043	435	190
1044	436	190
1045	437	189
1046	437	189
1047	437	188
1048	438	188
1049	438	187
1050	438	187
1051	439	187
1052	439	186
1053	440	186
1054	440	185
1055	440	185
1056	441	185
1057	442	184
1058	442	184
1059	442	183
1060	442	183
1061	443	183
1062	444	182
1063	444	182
1064	444	181
1065	445	181
1066	445	180
1067	445	180
1068	445	179
1069	446	179
1070	447	179
1071	447	178
1072	447	178
1073	448	177
1074	448	177
1075	448	176
1076	449	176
1077	449	175
1078	449	175
1079	450	175
1080	450	174
1081	450	174
1082	450	173
1083	451	173
1084	451	172
1085	451	172
1086	452	171
1087	452	171
1088	452	170
1089	452	170
1090	453	169
1091	453	169
1092	454	169
1093	454	168
1094	455	168
1095	455	167
1096	455	167
1097	455	166
1098	456	166
1099	456	166
1100	457	165
1101	457	165
1102	458	165
1103	459	164
1104	459	164
1105	459	163
1106	460	163
1107	460	162
1108	460	162
1109	460	161
1110	461	161
1111	461	161
1112	461	160
1113	462	160
1114	462	159
1115	462	159
1116	462	158
1117	463	158
1118	463	157
1119	463	157
1120	464	156
1121	464	156
1122	465	156
1123	465	155
1124	465	155
1125	466	154
1126	466	154
1127	466	153
1128	467	153
1129	467	153
1130	467	152
1131	468	152
1132	468	151
1133	468	151
1134	469	150
1135	469	150
1136	469	150
1137	470	149
1138	470	149
1139	470	148
1140	471	148
1141	471	147
1142	471	147
1143	472	146
1144	472	146
1145	472	146
1146	473	145
1147	473	145
1148	473	144
1149	474	144
1150	475	144
1151	475	143
1152	476	143
1153	476	142
1154	477	142
1155	477	142
1156	477	141
1157	478	141
1158	478	140
1159	478	140
1160	479	139
1161	479	139
1162	479	138
1163	479	138
1164	480	138
1165	480	137
1166	480	137
1167	481	136
1168	481	136
1169	482	135
1170	482	135
1171	482	135
1172	483	134
1173	483	134
1174	483	133
1175	484	133
1176	484	132
1177	484	132
1178	484	132
1179	485	131
1180	485	131
1181	485	130
1182	486	130
1183	486	129
1184	486	129
1185	487	128
1186	487	128
1187	487	128
1188	488	127
1189	488	127
1190	488	126
1191	489	126
1192	489	125
1193	489	125
1194	490	125
1195	490	124
1196	490	124
1197	491	123
1198	491	123
1199	491	122
1200	492	122
1201	492	122
1202	492	121
1203	492	121
1204	493	120
1205	493	120
1206	493	119
1207	494	119
1208	494	119
1209	494	118
1210	495	118
1211	495	117
1212	495	117
1213	496	116
1214	496	116
1215	496	115
1216	497	115
1217	497	115
1218	497	114
1219	497	114
1220	498	113
1221	498	113
1222	498	113
1223	500	112
1224	500	112
1225	500	111
1226	501	111
1227	501	111
1228	503	110
1229	503	110
1230	503	110
1231	503	109
1232	504	109
1233	504	108
1234	504	108
1235	505	107
1236	506	107
1237	506	107
1238	507	106
1239	507	106
1240	507	105
1241	507	105
1242	508	105
1243	508	104
1244	508	104
1245	509	103
1246	509	103
1247	510	103
1248	510	102
1249	510	102
1250	511	101
1251	511	101
1252	511	100
1253	512	100
1254	512	100
1255	512	99
1256	512	99
1257	513	98
1258	513	98
1259	514	97
1260	514	97
1261	514	97
1262	514	96
1263	515	96
1264	515	95
1265	516	95
1266	516	95
1267	517	94
1268	518	94
1269	518	93
1270	518	93
1271	519	93
1272	519	92
1273	519	92
1274	520	91
1275	520	91
1276	521	91
1277	521	90
1278	522	90
1279	522	89
1280	522	89
1281	523	88
1282	523	88
1283	523	88
1284	524	87
1285	524	87
1286	524	86
1287	525	86
1288	525	86
1289	526	85
1290	526	85
1291	526	84
1292	527	84
1293	527	83
1294	527	83
1295	527	83
1296	528	82
1297	528	82
1298	529	81
1299	529	81
1300	530	81
1301	530	80
1302	530	80
1303	531	79
1304	531	79
1305	531	78
1306	531	78
1307	532	78
1308	533	77
1309	533	77
1310	533	76
1311	534	76
1312	534	76
1313	534	75
1314	535	75
1315	535	74
1316	535	74
1317	536	74
1318	536	73
1319	536	73
1320	537	72
1321	537	72
1322	537	71
1323	538	71
1324	538	71
1325	538	70
1326	539	70
1327	539	69
1328	539	69
1329	540	69
1330	540	68
1331	540	68
1332	541	67
1333	541	67
1334	541	66
1335	542	66
1336	543	66
1337	544	65
1338	544	65
1339	544	65
1340	545	64
1341	545	64
1342	545	63
1343	546	63
1344	547	63
1345	548	62
1346	548	62
1347	548	61
1348	548	61
1349	549	61
1350	549	60
1351	549	60
1352	550	59
1353	550	59
1354	551	59
1355	551	58
1356	552	58
1357	553	57
1358	553	57
1359	553	57
1360	554	56
1361	554	56
1362	554	55
1363	554	55
1364	555	54
1365	555	54
1366	555	54
1367	556	53
1368	557	53
1369	557	52
1370	557	52
1371	558	52
1372	558	51
1373	558	51
1374	559	50
1375	559	50
1376	560	50
1377	560	49
1378	560	49
1379	561	48
1380	561	48
1381	561	47
1382	562	47
1383	562	47
1384	562	46
1385	563	46
1386	563	45
1387	563	45
1388	564	45
1389	565	44
1390	565	44
1391	565	43
1392	565	43
1393	566	43
1394	566	42
1395	566	42
1396	567	41
1397	567	41
1398	567	40
1399	567	40
1400	568	40
1401	569	39
1402	570	39
1403	571	39
1404	572	38
1405	572	38
1406	572	37
1407	572	37
1408	573	37
1409	573	36
1410	573	36
1411	574	35
1412	574	35
1413	574	34
1414	575	34
1415	575	34
1416	575	33
1417	575	33
1418	576	32
1419	576	32
1420	576	32
1421	577	31
1422	577	31
1423	577	30
1424	578	30
1425	578	30
1426	579	29
1427	579	29
1428	580	28
1429	580	28
1430	581	28
1431	581	27
1432	581	27
1433	582	26
1434	583	26
1435	583	26
1436	583	25
1437	584	25
1438	584	24
1439	584	24
1440	585	23
1441	586	23
1442	586	23
1443	586	22
1444	587	22
1445	587	21
1446	587	21
1447	587	21
1448	588	20
1449	588	20
1450	588	19
1451	589	19
1452	589	19
1453	589	18
1454	589	18
1455	590	17
1456	590	17
1457	590	17
1458	591	16
1459	591	16
1460	592	15
1461	592	15
1462	592	14
1463	593	14
1464	593	14
1465	593	13
1466	593	13
1467	594	12
1468	594	12
1469	594	12
1470	595	11
1471	595	11
1472	595	10
1473	596	10
1474	596	10
1475	596	9
1476	596	9
1477	597	8
1478	597	8
1479	597	8
1480	598	7
1481	598	7
1482	598	6
1483	599	6
1484	599	6
1485	599	5
1486	600	5
1487	600	4
1488	601	4
1489	601	4
1490	601	3
1491	602	3
1492	602	2
1493	602	2
1494	603	2
1495	603	1
1496	603	1
1497	603	0
1498	604	0
1499	605	0
