iter	Passed	Remaining
714	293	322
715	293	321
716	294	321
717	294	320
718	295	320
719	295	320
720	295	319
721	296	319
722	296	318
723	296	318
724	297	317
725	297	317
726	297	316
727	298	316
728	298	315
729	299	315
730	299	315
731	299	314
732	299	313
733	300	313
734	300	313
735	301	312
736	301	312
737	301	311
738	302	311
739	302	310
740	302	310
741	302	309
742	303	308
743	303	308
744	303	307
745	304	307
746	304	306
747	305	307
748	306	307
749	306	306
750	307	306
751	307	305
752	307	305
753	307	304
754	308	304
755	308	303
756	308	303
757	309	302
758	309	302
759	309	301
760	310	301
761	310	301
762	311	300
763	311	300
764	311	299
765	312	299
766	312	298
767	313	298
768	313	298
769	314	297
770	314	297
771	314	296
772	315	296
773	316	296
774	316	295
775	316	295
776	316	294
777	317	294
778	317	293
779	317	293
780	318	292
781	318	292
782	318	291
783	318	291
784	319	290
785	319	290
786	319	289
787	320	289
788	320	288
789	320	288
790	321	287
791	321	287
792	321	286
793	322	286
794	322	285
795	322	285
796	323	284
797	324	285
798	324	284
799	324	284
800	324	283
801	325	283
802	326	283
803	326	282
804	326	282
805	326	281
806	328	282
807	328	281
808	329	281
809	330	281
810	330	280
811	330	280
812	331	279
813	331	279
814	331	278
815	332	278
816	332	277
817	332	277
818	332	276
819	333	276
820	333	275
821	333	275
822	334	274
823	334	274
824	334	273
825	336	274
826	336	274
827	337	273
828	337	273
829	337	272
830	338	272
831	339	272
832	339	271
833	340	271
834	340	271
835	341	271
836	342	271
837	342	270
838	342	270
839	343	270
840	344	270
841	345	269
842	345	269
843	345	268
844	346	268
845	346	267
846	347	267
847	347	267
848	347	266
849	348	266
850	348	265
851	349	265
852	349	265
853	349	264
854	350	264
855	351	264
856	351	263
857	351	263
858	352	262
859	352	262
860	353	262
861	354	262
862	355	262
863	355	261
864	356	261
865	356	261
866	357	260
867	357	260
868	357	259
869	358	259
870	359	259
871	360	259
872	360	259
873	361	258
874	361	258
875	362	258
876	362	257
877	363	257
878	363	256
879	363	256
880	363	255
881	364	255
882	365	255
883	365	254
884	365	254
885	366	253
886	366	253
887	366	252
888	367	252
889	367	251
890	367	251
891	368	251
892	368	250
893	368	250
894	370	250
895	370	249
896	370	249
897	371	248
898	372	248
899	372	248
900	372	247
901	372	247
902	373	246
903	373	246
904	373	245
905	373	245
906	374	244
907	374	244
908	375	244
909	375	243
910	376	243
911	377	243
912	377	242
913	377	242
914	377	241
915	378	241
916	378	240
917	378	240
918	379	239
919	379	239
920	380	239
921	380	238
922	380	238
923	381	237
924	381	237
925	381	236
926	382	236
927	382	235
928	382	235
929	382	234
930	383	234
931	383	233
932	383	233
933	384	232
934	384	232
935	384	231
936	385	231
937	386	231
938	386	230
939	387	230
940	388	230
941	388	230
942	389	230
943	390	229
944	390	229
945	391	229
946	392	229
947	392	228
948	392	228
949	393	227
950	393	227
951	393	226
952	394	226
953	394	225
954	394	225
955	394	224
956	395	224
957	395	223
958	395	223
959	396	222
960	396	222
961	396	221
962	396	221
963	397	220
964	397	220
965	397	220
966	398	219
967	398	219
968	398	218
969	399	218
970	399	217
971	399	217
972	400	216
973	400	216
974	401	216
975	402	215
976	402	215
977	402	214
978	403	214
979	403	214
980	403	213
981	403	213
982	405	213
983	405	212
984	405	212
985	406	211
986	406	211
987	407	210
988	407	210
989	407	209
990	407	209
991	408	209
992	408	208
993	408	208
994	409	207
995	409	207
996	410	206
997	410	206
998	410	206
999	411	205
1000	412	205
1001	412	205
1002	412	204
1003	413	204
1004	413	203
1005	413	203
1006	413	202
1007	414	202
1008	414	201
1009	414	201
1010	415	201
1011	416	200
1012	416	200
1013	416	199
1014	418	200
1015	419	199
1016	419	199
1017	419	198
1018	420	198
1019	420	197
1020	420	197
1021	421	196
1022	421	196
1023	421	195
1024	421	195
1025	422	195
1026	422	194
1027	422	194
1028	423	193
1029	423	193
1030	423	192
1031	424	192
1032	424	192
1033	425	191
1034	425	191
1035	425	190
1036	425	190
1037	426	189
1038	426	189
1039	426	188
1040	426	188
1041	427	187
1042	427	187
1043	427	186
1044	428	186
1045	428	185
1046	428	185
1047	429	185
1048	429	184
1049	429	184
1050	430	183
1051	430	183
1052	430	182
1053	431	182
1054	432	182
1055	432	181
1056	432	181
1057	433	180
1058	433	180
1059	434	180
1060	434	179
1061	435	179
1062	436	179
1063	436	178
1064	436	178
1065	436	177
1066	437	177
1067	437	176
1068	437	176
1069	438	176
1070	438	175
1071	438	175
1072	439	174
1073	439	174
1074	440	174
1075	440	173
1076	440	173
1077	441	172
1078	441	172
1079	441	171
1080	442	171
1081	442	170
1082	443	170
1083	443	170
1084	443	169
1085	444	169
1086	444	168
1087	445	168
1088	446	168
1089	446	167
1090	446	167
1091	446	166
1092	447	166
1093	447	166
1094	447	165
1095	448	165
1096	448	164
1097	448	164
1098	449	163
1099	449	163
1100	449	163
1101	450	162
1102	450	162
1103	450	161
1104	450	161
1105	451	160
1106	451	160
1107	452	159
1108	452	159
1109	452	159
1110	452	158
1111	453	158
1112	453	157
1113	453	157
1114	454	156
1115	454	156
1116	454	155
1117	455	155
1118	455	155
1119	455	154
1120	455	154
1121	456	153
1122	456	153
1123	456	152
1124	457	152
1125	457	151
1126	457	151
1127	457	151
1128	458	150
1129	458	150
1130	458	149
1131	459	149
1132	459	148
1133	459	148
1134	460	147
1135	460	147
1136	460	147
1137	461	146
1138	461	146
1139	461	145
1140	461	145
1141	462	144
1142	462	144
1143	462	144
1144	463	143
1145	463	143
1146	464	142
1147	464	142
1148	464	142
1149	465	141
1150	466	141
1151	467	141
1152	467	140
1153	468	140
1154	469	140
1155	469	139
1156	469	139
1157	469	138
1158	470	138
1159	470	137
1160	470	137
1161	471	137
1162	471	136
1163	471	136
1164	472	135
1165	472	135
1166	473	135
1167	474	134
1168	474	134
1169	474	133
1170	475	133
1171	475	133
1172	475	132
1173	476	132
1174	476	131
1175	476	131
1176	476	130
1177	477	130
1178	477	129
1179	477	129
1180	478	129
1181	478	128
1182	478	128
1183	478	127
1184	479	127
1185	479	126
1186	479	126
1187	480	126
1188	480	125
1189	480	125
1190	481	124
1191	481	124
1192	482	124
1193	483	123
1194	483	123
1195	483	122
1196	483	122
1197	484	122
1198	485	121
1199	485	121
1200	486	121
1201	486	120
1202	487	120
1203	487	119
1204	487	119
1205	488	119
1206	488	118
1207	489	118
1208	490	118
1209	491	117
1210	491	117
1211	491	116
1212	492	116
1213	493	116
1214	493	115
1215	494	115
1216	494	115
1217	495	114
1218	495	114
1219	495	113
1220	495	113
1221	496	112
1222	496	112
1223	496	112
1224	497	111
1225	497	111
1226	497	110
1227	498	110
1228	498	109
1229	499	109
1230	499	109
1231	500	108
1232	500	108
1233	500	107
1234	501	107
1235	502	107
1236	502	106
1237	502	106
1238	504	106
1239	504	105
1240	505	105
1241	505	105
1242	506	104
1243	507	104
1244	507	103
1245	507	103
1246	508	103
1247	509	102
1248	509	102
1249	509	101
1250	510	101
1251	511	101
1252	511	100
1253	512	100
1254	512	100
1255	513	99
1256	513	99
1257	513	98
1258	514	98
1259	514	98
1260	515	97
1261	515	97
1262	515	96
1263	516	96
1264	516	95
1265	516	95
1266	517	95
1267	517	94
1268	517	94
1269	518	93
1270	518	93
1271	518	93
1272	519	92
1273	519	92
1274	519	91
1275	520	91
1276	521	91
1277	522	90
1278	522	90
1279	522	89
1280	523	89
1281	523	89
1282	523	88
1283	524	88
1284	525	87
1285	525	87
1286	526	87
1287	526	86
1288	526	86
1289	526	85
1290	527	85
1291	527	84
1292	527	84
1293	528	84
1294	528	83
1295	529	83
1296	529	82
1297	529	82
1298	530	82
1299	530	81
1300	530	81
1301	531	80
1302	531	80
1303	532	80
1304	533	79
1305	533	79
1306	534	78
1307	534	78
1308	534	78
1309	535	77
1310	535	77
1311	535	76
1312	535	76
1313	536	75
1314	536	75
1315	536	75
1316	537	74
1317	537	74
1318	537	73
1319	538	73
1320	538	72
1321	538	72
1322	539	72
1323	539	71
1324	539	71
1325	540	70
1326	541	70
1327	541	70
1328	541	69
1329	541	69
1330	542	68
1331	542	68
1332	543	68
1333	543	67
1334	543	67
1335	544	66
1336	544	66
1337	544	65
1338	545	65
1339	545	65
1340	545	64
1341	546	64
1342	546	63
1343	547	63
1344	547	63
1345	547	62
1346	548	62
1347	549	61
1348	549	61
1349	549	61
1350	550	60
1351	550	60
1352	550	59
1353	550	59
1354	551	58
1355	551	58
1356	551	58
1357	552	57
1358	553	57
1359	553	57
1360	555	56
1361	555	56
1362	556	55
1363	557	55
1364	557	55
1365	558	54
1366	558	54
1367	558	53
1368	559	53
1369	559	53
1370	559	52
1371	560	52
1372	560	51
1373	561	51
1374	561	51
1375	561	50
1376	561	50
1377	562	49
1378	562	49
1379	563	48
1380	563	48
1381	563	48
1382	564	47
1383	564	47
1384	565	46
1385	566	46
1386	566	46
1387	567	45
1388	567	45
1389	567	44
1390	567	44
1391	568	44
1392	568	43
1393	568	43
1394	569	42
1395	570	42
1396	570	42
1397	571	41
1398	571	41
1399	571	40
1400	572	40
1401	573	40
1402	573	39
1403	573	39
1404	574	38
1405	574	38
1406	574	37
1407	575	37
1408	575	37
1409	575	36
1410	576	36
1411	576	35
1412	576	35
1413	577	35
1414	577	34
1415	577	34
1416	578	33
1417	578	33
1418	578	33
1419	579	32
1420	579	32
1421	579	31
1422	580	31
1423	580	30
1424	580	30
1425	580	30
1426	581	29
1427	581	29
1428	581	28
1429	582	28
1430	582	28
1431	582	27
1432	582	27
1433	583	26
1434	583	26
1435	583	26
1436	584	25
1437	584	25
1438	584	24
1439	585	24
1440	585	23
1441	585	23
1442	585	23
1443	586	22
1444	587	22
1445	587	21
1446	587	21
1447	588	21
1448	588	20
1449	588	20
1450	588	19
1451	589	19
1452	590	19
1453	590	18
1454	590	18
1455	591	17
1456	591	17
1457	591	17
1458	592	16
1459	593	16
1460	594	15
1461	594	15
1462	594	15
1463	595	14
1464	596	14
1465	596	13
1466	597	13
1467	597	13
1468	598	12
1469	599	12
1470	599	11
1471	599	11
1472	600	10
1473	600	10
1474	600	10
1475	601	9
1476	602	9
1477	603	8
1478	603	8
1479	603	8
1480	603	7
1481	604	7
1482	604	6
1483	604	6
1484	605	6
1485	605	5
1486	605	5
1487	606	4
1488	606	4
1489	606	4
1490	607	3
1491	607	3
1492	607	2
1493	607	2
1494	608	2
1495	608	1
1496	608	1
1497	609	0
1498	609	0
1499	609	0
