iter	Passed	Remaining
606	91	209
607	91	209
608	91	208
609	91	208
610	91	208
611	91	207
612	91	207
613	91	206
614	91	206
615	91	206
616	91	205
617	91	205
618	91	205
619	91	204
620	91	204
621	92	203
622	92	203
623	92	203
624	92	202
625	92	202
626	92	201
627	92	201
628	92	201
629	92	200
630	92	200
631	92	200
632	92	199
633	92	199
634	92	199
635	92	198
636	92	198
637	92	197
638	92	197
639	92	197
640	92	196
641	92	196
642	92	196
643	92	195
644	93	195
645	93	195
646	93	194
647	93	194
648	93	193
649	93	193
650	93	193
651	93	192
652	93	192
653	93	192
654	93	191
655	93	191
656	93	191
657	93	190
658	93	190
659	93	190
660	93	189
661	93	189
662	93	189
663	93	188
664	93	188
665	93	188
666	93	187
667	93	187
668	94	187
669	94	186
670	94	186
671	94	186
672	94	185
673	94	185
674	94	185
675	94	184
676	94	184
677	94	184
678	94	183
679	94	183
680	94	183
681	94	182
682	94	182
683	94	182
684	94	181
685	94	181
686	94	181
687	94	180
688	94	180
689	94	180
690	95	180
691	95	179
692	95	179
693	95	179
694	95	178
695	95	178
696	95	178
697	95	177
698	95	177
699	95	177
700	95	176
701	95	176
702	95	176
703	95	176
704	95	175
705	95	175
706	95	175
707	95	174
708	95	174
709	95	174
710	95	173
711	95	173
712	96	173
713	96	172
714	96	172
715	96	172
716	96	172
717	96	171
718	96	171
719	96	171
720	96	170
721	96	170
722	96	170
723	96	170
724	96	169
725	96	169
726	96	169
727	96	168
728	96	168
729	96	168
730	96	168
731	96	167
732	96	167
733	96	167
734	96	166
735	97	166
736	97	166
737	97	166
738	97	165
739	97	165
740	97	165
741	97	164
742	97	164
743	97	164
744	97	164
745	97	163
746	97	163
747	97	163
748	97	163
749	97	162
750	97	162
751	97	162
752	97	161
753	97	161
754	97	161
755	97	161
756	97	160
757	98	160
758	98	160
759	98	160
760	98	159
761	98	159
762	98	159
763	98	159
764	98	158
765	98	158
766	98	158
767	98	157
768	98	157
769	98	157
770	98	157
771	98	156
772	98	156
773	98	156
774	98	156
775	98	155
776	98	155
777	98	155
778	98	155
779	99	154
780	99	154
781	99	154
782	99	154
783	99	153
784	99	153
785	99	153
786	99	153
787	99	152
788	99	152
789	99	152
790	99	152
791	99	151
792	99	151
793	99	151
794	99	151
795	99	150
796	99	150
797	99	150
798	99	150
799	99	149
800	99	149
801	99	149
802	100	149
803	100	148
804	100	148
805	100	148
806	100	148
807	100	147
808	100	147
809	100	147
810	100	147
811	100	146
812	100	146
813	100	146
814	100	146
815	100	146
816	100	145
817	100	145
818	100	145
819	100	145
820	101	145
821	101	144
822	101	144
823	101	144
824	101	144
825	101	143
826	101	143
827	101	143
828	101	143
829	101	143
830	101	142
831	101	142
832	101	142
833	101	142
834	101	142
835	101	141
836	101	141
837	102	141
838	102	141
839	102	141
840	102	140
841	102	140
842	102	140
843	102	140
844	102	140
845	102	139
846	102	139
847	102	139
848	102	139
849	102	138
850	102	138
851	102	138
852	102	138
853	102	138
854	103	137
855	103	137
856	103	137
857	103	137
858	103	137
859	103	136
860	103	136
861	103	136
862	103	136
863	103	136
864	103	135
865	103	135
866	103	135
867	103	135
868	103	135
869	103	134
870	103	134
871	104	134
872	104	134
873	104	134
874	104	134
875	104	133
876	104	133
877	104	133
878	104	133
879	104	132
880	104	132
881	104	132
882	104	132
883	104	132
884	104	131
885	104	131
886	104	131
887	104	131
888	104	131
889	104	130
890	105	130
891	105	130
892	105	130
893	105	130
894	105	129
895	105	129
896	105	129
897	105	129
898	105	129
899	105	128
900	105	128
901	105	128
902	105	128
903	105	128
904	105	127
905	105	127
906	105	127
907	105	127
908	105	126
909	105	126
910	105	126
911	105	126
912	105	126
913	106	125
914	106	125
915	106	125
916	106	125
917	106	125
918	106	124
919	106	124
920	106	124
921	106	124
922	106	124
923	106	124
924	106	123
925	106	123
926	106	123
927	106	123
928	106	123
929	106	122
930	106	122
931	106	122
932	106	122
933	106	122
934	106	121
935	107	121
936	107	121
937	107	121
938	107	121
939	107	120
940	107	120
941	107	120
942	107	120
943	107	120
944	107	119
945	107	119
946	107	119
947	107	119
948	107	119
949	107	118
950	107	118
951	107	118
952	107	118
953	107	118
954	107	118
955	107	117
956	107	117
957	108	117
958	108	117
959	108	117
960	108	116
961	108	116
962	108	116
963	108	116
964	108	116
965	108	115
966	108	115
967	108	115
968	108	115
969	108	115
970	108	115
971	108	114
972	108	114
973	108	114
974	108	114
975	108	114
976	108	114
977	108	113
978	108	113
979	109	113
980	109	113
981	109	113
982	109	112
983	109	112
984	109	112
985	109	112
986	109	112
987	109	112
988	109	111
989	109	111
990	109	111
991	109	111
992	109	111
993	109	111
994	109	110
995	109	110
996	109	110
997	109	110
998	109	110
999	109	109
1000	110	109
1001	110	109
1002	110	109
1003	110	109
1004	110	109
1005	110	108
1006	110	108
1007	110	108
1008	110	108
1009	110	108
1010	110	108
1011	110	107
1012	110	107
1013	110	107
1014	110	107
1015	110	107
1016	110	107
1017	110	106
1018	110	106
1019	110	106
1020	110	106
1021	110	106
1022	111	106
1023	111	105
1024	111	105
1025	111	105
1026	111	105
1027	111	105
1028	111	105
1029	111	105
1030	111	104
1031	111	104
1032	111	104
1033	111	104
1034	111	104
1035	111	104
1036	111	103
1037	112	103
1038	112	103
1039	112	103
1040	112	103
1041	112	103
1042	112	103
1043	112	102
1044	112	102
1045	112	102
1046	112	102
1047	112	102
1048	112	102
1049	112	101
1050	112	101
1051	112	101
1052	112	101
1053	112	101
1054	113	101
1055	113	101
1056	113	100
1057	113	100
1058	113	100
1059	113	100
1060	113	100
1061	113	100
1062	113	100
1063	113	99
1064	113	99
1065	113	99
1066	113	99
1067	113	99
1068	113	99
1069	113	98
1070	113	98
1071	114	98
1072	114	98
1073	114	98
1074	114	98
1075	114	98
1076	114	97
1077	114	97
1078	114	97
1079	114	97
1080	114	97
1081	114	97
1082	114	97
1083	114	96
1084	114	96
1085	114	96
1086	114	96
1087	114	96
1088	115	96
1089	115	96
1090	115	95
1091	115	95
1092	115	95
1093	115	95
1094	115	95
1095	115	95
1096	115	95
1097	115	94
1098	115	94
1099	115	94
1100	115	94
1101	115	94
1102	115	94
1103	115	94
1104	115	93
1105	115	93
1106	116	93
1107	116	93
1108	116	93
1109	116	93
1110	116	93
1111	116	92
1112	116	92
1113	116	92
1114	116	92
1115	116	92
1116	116	92
1117	116	92
1118	116	91
1119	116	91
1120	116	91
1121	116	91
1122	117	91
1123	117	91
1124	117	91
1125	117	90
1126	117	90
1127	117	90
1128	117	90
1129	117	90
1130	117	90
1131	117	90
1132	117	89
1133	117	89
1134	117	89
1135	117	89
1136	117	89
1137	117	89
1138	117	89
1139	117	89
1140	118	88
1141	118	88
1142	118	88
1143	118	88
1144	118	88
1145	118	88
1146	118	88
1147	118	87
1148	118	87
1149	118	87
1150	118	87
1151	118	87
1152	118	87
1153	118	87
1154	118	86
1155	118	86
1156	118	86
1157	118	86
1158	118	86
1159	119	86
1160	119	86
1161	119	85
1162	119	85
1163	119	85
1164	119	85
1165	119	85
1166	119	85
1167	119	85
1168	119	84
1169	119	84
1170	119	84
1171	119	84
1172	119	84
1173	119	84
1174	119	84
1175	119	83
1176	119	83
1177	119	83
1178	119	83
1179	119	83
1180	119	83
1181	119	83
1182	120	82
1183	120	82
1184	120	82
1185	120	82
1186	120	82
1187	120	82
1188	120	82
1189	120	81
1190	120	81
1191	120	81
1192	120	81
1193	120	81
1194	120	81
1195	120	81
1196	120	80
1197	120	80
1198	120	80
1199	120	80
1200	120	80
1201	120	80
1202	120	80
1203	120	79
1204	121	79
1205	121	79
1206	121	79
1207	121	79
1208	121	79
1209	121	79
1210	121	79
1211	121	78
1212	121	78
1213	121	78
1214	121	78
1215	121	78
1216	121	78
1217	121	78
1218	121	77
1219	121	77
1220	121	77
1221	121	77
1222	121	77
1223	121	77
1224	121	77
1225	121	76
1226	122	76
1227	122	76
1228	122	76
1229	122	76
1230	122	76
1231	122	76
1232	122	76
1233	122	75
1234	122	75
1235	122	75
1236	122	75
1237	122	75
1238	122	75
1239	122	75
1240	122	75
1241	122	74
1242	122	74
1243	122	74
1244	122	74
1245	122	74
1246	122	74
1247	122	74
1248	123	73
1249	123	73
1250	123	73
1251	123	73
1252	123	73
1253	123	73
1254	123	73
1255	123	73
1256	123	72
1257	123	72
1258	123	72
1259	123	72
1260	123	72
1261	123	72
1262	123	72
1263	123	72
1264	123	71
1265	123	71
1266	123	71
1267	123	71
1268	123	71
1269	123	71
1270	124	71
1271	124	70
1272	124	70
1273	124	70
1274	124	70
1275	124	70
1276	124	70
1277	124	70
1278	124	70
1279	124	69
1280	124	69
1281	124	69
1282	124	69
1283	124	69
1284	124	69
1285	124	69
1286	124	69
1287	124	68
1288	124	68
1289	124	68
1290	124	68
1291	124	68
1292	124	68
1293	125	68
1294	125	68
1295	125	67
1296	125	67
1297	125	67
1298	125	67
1299	125	67
1300	125	67
1301	125	67
1302	125	67
1303	125	66
1304	125	66
1305	125	66
1306	125	66
1307	125	66
1308	125	66
1309	125	66
1310	125	66
1311	125	65
1312	125	65
1313	125	65
1314	125	65
1315	125	65
1316	126	65
1317	126	65
1318	126	65
1319	126	64
1320	126	64
1321	126	64
1322	126	64
1323	126	64
1324	126	64
1325	126	64
1326	126	64
1327	126	64
1328	126	63
1329	126	63
1330	126	63
1331	126	63
1332	126	63
1333	126	63
1334	126	63
1335	126	63
1336	126	62
1337	126	62
1338	127	62
1339	127	62
1340	127	62
1341	127	62
1342	127	62
1343	127	62
1344	127	61
1345	127	61
1346	127	61
1347	127	61
1348	127	61
1349	127	61
1350	127	61
1351	127	61
1352	127	61
1353	127	60
1354	127	60
1355	127	60
1356	127	60
1357	127	60
1358	127	60
1359	128	60
1360	128	60
1361	128	60
1362	128	59
1363	128	59
1364	128	59
1365	128	59
1366	128	59
1367	128	59
1368	128	59
1369	128	59
1370	128	58
1371	128	58
1372	128	58
1373	128	58
1374	128	58
1375	128	58
1376	128	58
1377	128	58
1378	128	58
1379	128	57
1380	128	57
1381	128	57
1382	129	57
1383	129	57
1384	129	57
1385	129	57
1386	129	57
1387	129	56
1388	129	56
1389	129	56
1390	129	56
1391	129	56
1392	129	56
1393	129	56
1394	129	56
1395	129	56
1396	129	55
1397	129	55
1398	129	55
1399	129	55
1400	129	55
1401	129	55
1402	129	55
1403	129	55
1404	129	55
1405	130	54
1406	130	54
1407	130	54
1408	130	54
1409	130	54
1410	130	54
1411	130	54
1412	130	54
1413	130	54
1414	130	53
1415	130	53
1416	130	53
1417	130	53
1418	130	53
1419	130	53
1420	130	53
1421	130	53
1422	130	53
1423	130	52
1424	130	52
1425	130	52
1426	130	52
1427	131	52
1428	131	52
1429	131	52
1430	131	52
1431	131	52
1432	131	51
1433	131	51
1434	131	51
1435	131	51
1436	131	51
1437	131	51
1438	131	51
1439	131	51
1440	131	51
1441	131	50
1442	131	50
1443	131	50
1444	131	50
1445	131	50
1446	131	50
1447	131	50
1448	131	50
1449	131	50
1450	132	49
1451	132	49
1452	132	49
1453	132	49
1454	132	49
1455	132	49
1456	132	49
1457	132	49
1458	132	49
1459	132	49
1460	132	48
1461	132	48
1462	132	48
1463	132	48
1464	132	48
1465	132	48
1466	132	48
1467	132	48
1468	133	48
1469	133	47
1470	133	47
1471	133	47
1472	133	47
1473	133	47
1474	133	47
1475	133	47
1476	133	47
1477	133	47
1478	133	47
1479	133	46
1480	133	46
1481	133	46
1482	133	46
1483	133	46
1484	133	46
1485	134	46
1486	134	46
1487	134	46
1488	134	46
1489	134	45
1490	134	45
1491	134	45
1492	134	45
1493	134	45
1494	134	45
1495	134	45
1496	134	45
1497	134	45
1498	134	45
1499	134	44
1500	134	44
1501	134	44
1502	135	44
1503	135	44
1504	135	44
1505	135	44
1506	135	44
1507	135	44
1508	135	44
1509	135	43
1510	135	43
1511	135	43
1512	135	43
1513	135	43
1514	135	43
1515	135	43
1516	135	43
1517	135	43
1518	135	43
1519	136	42
1520	136	42
1521	136	42
1522	136	42
1523	136	42
1524	136	42
1525	136	42
1526	136	42
1527	136	42
1528	136	42
1529	136	41
1530	136	41
1531	136	41
1532	136	41
1533	136	41
1534	136	41
1535	136	41
1536	137	41
1537	137	41
1538	137	41
1539	137	40
1540	137	40
1541	137	40
1542	137	40
1543	137	40
1544	137	40
1545	137	40
1546	137	40
1547	137	40
1548	137	40
1549	137	40
1550	137	39
1551	137	39
1552	137	39
1553	138	39
1554	138	39
1555	138	39
1556	138	39
1557	138	39
1558	138	39
1559	138	39
1560	138	38
1561	138	38
1562	138	38
1563	138	38
1564	138	38
1565	138	38
1566	138	38
1567	138	38
1568	138	38
1569	138	38
1570	139	37
1571	139	37
1572	139	37
1573	139	37
1574	139	37
1575	139	37
1576	139	37
1577	139	37
1578	139	37
1579	139	37
1580	139	36
1581	139	36
1582	139	36
1583	139	36
1584	139	36
1585	139	36
1586	139	36
1587	139	36
1588	139	36
1589	140	36
1590	140	36
1591	140	35
1592	140	35
1593	140	35
1594	140	35
1595	140	35
1596	140	35
1597	140	35
1598	140	35
1599	140	35
1600	140	35
1601	140	34
1602	140	34
1603	140	34
1604	140	34
1605	140	34
1606	140	34
1607	140	34
1608	140	34
1609	140	34
1610	140	34
1611	141	33
1612	141	33
1613	141	33
1614	141	33
1615	141	33
1616	141	33
1617	141	33
1618	141	33
1619	141	33
1620	141	33
1621	141	32
1622	141	32
1623	141	32
1624	141	32
1625	141	32
1626	141	32
1627	141	32
1628	141	32
1629	141	32
1630	141	32
1631	141	32
1632	141	31
1633	142	31
1634	142	31
1635	142	31
1636	142	31
1637	142	31
1638	142	31
1639	142	31
1640	142	31
1641	142	31
1642	142	30
1643	142	30
1644	142	30
1645	142	30
1646	142	30
1647	142	30
1648	142	30
1649	142	30
1650	142	30
1651	142	30
1652	142	30
1653	143	29
1654	143	29
1655	143	29
1656	143	29
1657	143	29
1658	143	29
1659	143	29
1660	143	29
1661	143	29
1662	143	29
1663	143	28
1664	143	28
1665	143	28
1666	143	28
1667	143	28
1668	143	28
1669	143	28
1670	143	28
1671	143	28
1672	143	28
1673	143	28
1674	143	27
1675	144	27
1676	144	27
1677	144	27
1678	144	27
1679	144	27
1680	144	27
1681	144	27
1682	144	27
1683	144	27
1684	144	26
1685	144	26
1686	144	26
1687	144	26
1688	144	26
1689	144	26
1690	144	26
1691	144	26
1692	144	26
1693	144	26
1694	144	26
1695	144	25
1696	144	25
1697	144	25
1698	145	25
1699	145	25
1700	145	25
1701	145	25
1702	145	25
1703	145	25
1704	145	25
1705	145	25
1706	145	24
1707	145	24
1708	145	24
1709	145	24
1710	145	24
1711	145	24
1712	145	24
1713	145	24
1714	145	24
1715	145	24
1716	145	24
1717	145	23
1718	145	23
1719	145	23
1720	145	23
1721	145	23
1722	146	23
1723	146	23
1724	146	23
1725	146	23
1726	146	23
1727	146	23
1728	146	22
1729	146	22
1730	146	22
1731	146	22
1732	146	22
1733	146	22
1734	146	22
1735	146	22
1736	146	22
1737	146	22
1738	146	22
1739	146	21
1740	146	21
1741	146	21
1742	146	21
1743	146	21
1744	147	21
1745	147	21
1746	147	21
1747	147	21
1748	147	21
1749	147	21
1750	147	20
1751	147	20
1752	147	20
1753	147	20
1754	147	20
1755	147	20
1756	147	20
1757	147	20
1758	147	20
1759	147	20
1760	147	20
1761	147	19
1762	147	19
1763	147	19
1764	147	19
1765	147	19
1766	147	19
1767	148	19
1768	148	19
1769	148	19
1770	148	19
1771	148	19
1772	148	18
1773	148	18
1774	148	18
1775	148	18
1776	148	18
1777	148	18
1778	148	18
1779	148	18
1780	148	18
1781	148	18
1782	148	18
1783	148	18
1784	148	17
1785	148	17
1786	148	17
1787	148	17
1788	148	17
1789	148	17
1790	149	17
1791	149	17
1792	149	17
1793	149	17
1794	149	17
1795	149	16
1796	149	16
1797	149	16
1798	149	16
1799	149	16
1800	149	16
1801	149	16
1802	149	16
1803	149	16
1804	149	16
1805	149	16
1806	149	15
1807	149	15
1808	149	15
1809	149	15
1810	149	15
1811	149	15
1812	150	15
1813	150	15
1814	150	15
1815	150	15
1816	150	15
1817	150	15
1818	150	14
1819	150	14
1820	150	14
1821	150	14
1822	150	14
1823	150	14
1824	150	14
1825	150	14
1826	150	14
1827	150	14
1828	150	14
1829	150	14
1830	150	13
1831	150	13
1832	150	13
1833	150	13
1834	150	13
1835	151	13
1836	151	13
1837	151	13
1838	151	13
1839	151	13
1840	151	13
1841	151	12
1842	151	12
1843	151	12
1844	151	12
1845	151	12
1846	151	12
1847	151	12
1848	151	12
1849	151	12
1850	151	12
1851	151	12
1852	151	12
1853	151	11
1854	151	11
1855	151	11
1856	151	11
1857	152	11
1858	152	11
1859	152	11
1860	152	11
1861	152	11
1862	152	11
1863	152	11
1864	152	11
1865	152	10
1866	152	10
1867	152	10
1868	152	10
1869	152	10
1870	152	10
1871	152	10
1872	152	10
1873	152	10
1874	152	10
1875	152	10
1876	152	10
1877	152	9
1878	152	9
1879	152	9
1880	153	9
1881	153	9
1882	153	9
1883	153	9
1884	153	9
1885	153	9
1886	153	9
1887	153	9
1888	153	9
1889	153	8
1890	153	8
1891	153	8
1892	153	8
1893	153	8
1894	153	8
1895	153	8
1896	153	8
1897	153	8
1898	153	8
1899	153	8
1900	153	8
1901	153	7
1902	153	7
1903	153	7
1904	154	7
1905	154	7
1906	154	7
1907	154	7
1908	154	7
1909	154	7
1910	154	7
1911	154	7
1912	154	7
1913	154	6
1914	154	6
1915	154	6
1916	154	6
1917	154	6
1918	154	6
1919	154	6
1920	154	6
1921	154	6
1922	154	6
1923	154	6
1924	154	6
1925	154	5
1926	155	5
1927	155	5
1928	155	5
1929	155	5
1930	155	5
1931	155	5
1932	155	5
1933	155	5
1934	155	5
1935	155	5
1936	155	5
1937	155	4
1938	155	4
1939	155	4
1940	155	4
1941	155	4
1942	155	4
1943	155	4
1944	155	4
1945	155	4
1946	155	4
1947	155	4
1948	155	4
1949	156	4
1950	156	3
1951	156	3
1952	156	3
1953	156	3
1954	156	3
1955	156	3
1956	156	3
1957	156	3
1958	156	3
1959	156	3
1960	156	3
1961	156	3
1962	156	2
1963	156	2
1964	156	2
1965	156	2
1966	156	2
1967	156	2
1968	156	2
1969	156	2
1970	156	2
1971	156	2
1972	157	2
1973	157	2
1974	157	1
1975	157	1
1976	157	1
1977	157	1
1978	157	1
1979	157	1
1980	157	1
1981	157	1
1982	157	1
1983	157	1
1984	157	1
1985	157	1
1986	157	1
1987	157	0
1988	157	0
1989	157	0
1990	157	0
1991	157	0
1992	157	0
1993	158	0
1994	158	0
1995	158	0
1996	158	0
1997	158	0
1998	158	0
1999	158	0
