iter	Passed	Remaining
328	22	114
329	22	114
330	22	113
331	22	113
332	22	113
333	22	113
334	22	113
335	22	113
336	22	112
337	22	112
338	22	112
339	23	112
340	23	112
341	23	112
342	23	112
343	23	111
344	23	111
345	23	111
346	23	111
347	23	111
348	23	111
349	23	110
350	23	110
351	23	110
352	23	110
353	23	110
354	23	110
355	23	110
356	23	109
357	23	109
358	23	109
359	24	109
360	24	109
361	24	109
362	24	109
363	24	108
364	24	108
365	24	108
366	24	108
367	24	108
368	24	108
369	24	108
370	24	107
371	24	107
372	24	107
373	24	107
374	24	107
375	24	107
376	24	107
377	24	106
378	24	106
379	25	106
380	25	106
381	25	106
382	25	106
383	25	106
384	25	105
385	25	105
386	25	105
387	25	105
388	25	105
389	25	105
390	25	105
391	25	105
392	25	104
393	25	104
394	25	104
395	25	104
396	25	104
397	25	104
398	25	104
399	25	103
400	26	103
401	26	103
402	26	103
403	26	103
404	26	103
405	26	103
406	26	103
407	26	102
408	26	102
409	26	102
410	26	102
411	26	102
412	26	102
413	26	102
414	26	102
415	26	101
416	26	101
417	26	101
418	26	101
419	26	101
420	27	101
421	27	101
422	27	101
423	27	100
424	27	100
425	27	100
426	27	100
427	27	100
428	27	100
429	27	100
430	27	100
431	27	100
432	27	99
433	27	99
434	27	99
435	27	99
436	27	99
437	27	99
438	27	99
439	27	99
440	28	99
441	28	98
442	28	98
443	28	98
444	28	98
445	28	98
446	28	98
447	28	98
448	28	98
449	29	100
450	29	100
451	29	100
452	29	100
453	29	99
454	29	99
455	29	99
456	29	99
457	29	99
458	29	99
459	29	99
460	29	99
461	29	99
462	29	98
463	29	98
464	29	98
465	29	98
466	29	98
467	30	98
468	30	98
469	30	98
470	30	97
471	30	97
472	30	97
473	30	97
474	30	97
475	30	97
476	30	97
477	30	97
478	30	97
479	30	97
480	30	97
481	30	97
482	30	97
483	30	96
484	31	96
485	31	96
486	31	96
487	31	96
488	31	96
489	31	96
490	31	96
491	31	96
492	31	95
493	31	95
494	31	95
495	31	95
496	31	95
497	31	95
498	31	95
499	31	95
500	31	94
501	31	94
502	31	94
503	31	94
504	31	94
505	31	94
506	32	94
507	32	94
508	32	94
509	32	93
510	32	93
511	32	93
512	32	93
513	32	93
514	32	93
515	32	93
516	32	93
517	32	93
518	32	92
519	32	92
520	32	92
521	32	92
522	33	94
523	33	94
524	33	94
525	33	94
526	33	94
527	33	93
528	33	93
529	33	93
530	33	93
531	33	93
532	33	93
533	33	93
534	34	93
535	34	93
536	34	93
537	34	92
538	34	92
539	34	92
540	35	94
541	35	94
542	35	94
543	35	94
544	35	94
545	35	94
546	35	94
547	35	94
548	35	94
549	35	93
550	35	93
551	35	93
552	35	93
553	35	93
554	35	93
555	35	93
556	36	93
557	36	93
558	36	93
559	36	92
560	36	92
561	36	92
562	36	92
563	36	92
564	36	92
565	36	92
566	36	92
567	36	92
568	36	92
569	36	91
570	36	91
571	36	91
572	36	91
573	36	91
574	36	91
575	36	91
576	36	91
577	37	91
578	37	90
579	37	90
580	37	90
581	37	90
582	37	90
583	37	90
584	37	90
585	37	90
586	37	90
587	37	90
588	37	89
589	37	89
590	37	89
591	37	89
592	37	89
593	37	89
594	37	89
595	37	89
596	37	89
597	37	89
598	38	88
599	38	88
600	38	88
601	38	88
602	38	88
603	38	88
604	38	88
605	38	88
606	38	88
607	38	88
608	38	87
609	38	87
610	38	87
611	38	87
612	38	87
613	38	87
614	38	87
615	38	87
616	38	87
617	38	86
618	38	86
619	38	86
620	39	86
621	39	86
622	39	86
623	39	86
624	39	86
625	39	86
626	39	86
627	39	85
628	39	85
629	39	85
630	39	85
631	39	85
632	39	85
633	39	85
634	39	85
635	39	85
636	39	85
637	39	85
638	39	85
639	40	85
640	40	84
641	40	84
642	40	84
643	40	84
644	40	84
645	40	84
646	40	84
647	40	84
648	40	84
649	40	84
650	40	84
651	40	83
652	40	83
653	40	83
654	40	83
655	40	83
656	40	83
657	40	83
658	40	83
659	40	83
660	40	83
661	41	82
662	41	82
663	41	82
664	41	82
665	41	82
666	41	82
667	41	82
668	41	82
669	41	82
670	41	82
671	41	82
672	41	81
673	41	81
674	41	81
675	41	81
676	41	81
677	41	81
678	41	81
679	41	81
680	41	81
681	41	81
682	42	80
683	42	80
684	42	80
685	42	80
686	42	80
687	42	80
688	42	80
689	42	80
690	42	80
691	42	80
692	42	80
693	42	80
694	42	79
695	42	79
696	42	79
697	42	79
698	42	79
699	42	79
700	42	79
701	42	79
702	42	79
703	42	79
704	43	79
705	43	78
706	43	78
707	43	78
708	43	78
709	43	78
710	43	78
711	43	78
712	43	78
713	43	78
714	43	78
715	44	79
716	44	79
717	44	79
718	44	79
719	44	78
720	44	78
721	44	78
722	44	78
723	44	78
724	44	78
725	44	78
726	44	78
727	44	78
728	44	78
729	44	78
730	45	78
731	45	78
732	45	78
733	45	78
734	45	77
735	45	77
736	45	77
737	45	77
738	45	77
739	45	77
740	45	77
741	45	77
742	45	77
743	45	77
744	45	77
745	45	77
746	45	77
747	46	77
748	46	77
749	46	76
750	46	76
751	46	76
752	46	76
753	46	76
754	46	76
755	46	76
756	46	76
757	46	76
758	46	76
759	46	76
760	46	76
761	46	76
762	46	76
763	46	75
764	46	75
765	47	75
766	47	75
767	47	75
768	47	75
769	47	75
770	47	75
771	47	75
772	47	75
773	47	75
774	47	75
775	47	74
776	47	74
777	47	74
778	47	74
779	47	74
780	47	74
781	47	74
782	47	74
783	48	75
784	48	75
785	49	76
786	49	76
787	49	75
788	49	75
789	49	75
790	49	75
791	49	75
792	49	75
793	49	75
794	49	75
795	49	75
796	49	75
797	49	75
798	49	75
799	49	74
800	49	74
801	50	74
802	50	74
803	50	74
804	50	74
805	50	74
806	50	74
807	50	74
808	50	74
809	50	74
810	50	73
811	50	73
812	50	73
813	50	73
814	50	73
815	50	73
816	50	73
817	50	73
818	50	73
819	50	73
820	50	73
821	50	73
822	51	72
823	51	72
824	51	72
825	51	72
826	51	72
827	51	72
828	51	72
829	51	72
830	51	72
831	51	72
832	51	72
833	51	72
834	51	71
835	51	71
836	51	71
837	51	71
838	51	71
839	51	71
840	51	71
841	51	71
842	51	71
843	51	71
844	52	71
845	52	71
846	52	70
847	52	70
848	52	70
849	52	70
850	52	70
851	52	70
852	52	70
853	52	70
854	52	70
855	52	70
856	52	70
857	52	70
858	52	69
859	52	69
860	52	69
861	52	69
862	52	69
863	52	69
864	52	69
865	52	69
866	53	69
867	53	69
868	53	69
869	53	69
870	53	68
871	53	69
872	54	69
873	54	69
874	54	69
875	54	69
876	54	69
877	54	69
878	54	69
879	54	69
880	54	69
881	54	68
882	54	68
883	54	68
884	54	68
885	54	68
886	54	68
887	54	68
888	54	68
889	54	68
890	54	68
891	54	68
892	54	68
893	54	68
894	55	67
895	55	67
896	55	67
897	55	67
898	55	67
899	55	67
900	55	67
901	55	67
902	55	67
903	55	67
904	55	67
905	55	67
906	55	66
907	55	66
908	55	66
909	55	66
910	56	67
911	56	67
912	56	67
913	56	67
914	56	67
915	56	67
916	56	66
917	56	66
918	56	66
919	56	66
920	56	66
921	56	66
922	56	66
923	56	66
924	57	66
925	57	66
926	57	66
927	57	66
928	57	65
929	57	65
930	57	65
931	57	65
932	57	65
933	57	65
934	57	65
935	57	65
936	57	65
937	57	65
938	57	65
939	57	65
940	57	65
941	57	64
942	57	64
943	57	64
944	58	64
945	58	64
946	58	64
947	58	64
948	58	65
949	59	65
950	59	65
951	59	65
952	59	65
953	59	65
954	59	65
955	59	65
956	59	65
957	59	65
958	60	65
959	60	65
960	60	65
961	60	64
962	60	64
963	60	64
964	60	64
965	60	64
966	60	64
967	60	64
968	60	64
969	60	64
970	60	64
971	61	64
972	61	64
973	61	64
974	61	64
975	61	64
976	61	64
977	61	64
978	61	64
979	61	64
980	61	64
981	61	64
982	61	64
983	61	64
984	62	63
985	62	63
986	62	64
987	62	64
988	62	64
989	62	64
990	62	64
991	63	64
992	63	63
993	63	63
994	63	63
995	63	63
996	63	63
997	63	63
998	63	63
999	63	63
1000	63	63
1001	63	63
1002	63	63
1003	63	63
1004	63	63
1005	63	62
1006	63	62
1007	63	62
1008	63	62
1009	63	62
1010	63	62
1011	63	62
1012	64	62
1013	64	62
1014	64	62
1015	64	62
1016	64	62
1017	64	61
1018	64	61
1019	64	61
1020	64	61
1021	64	61
1022	64	61
1023	64	61
1024	64	61
1025	64	61
1026	64	61
1027	64	61
1028	64	61
1029	64	61
1030	64	60
1031	64	60
1032	64	60
1033	65	60
1034	65	60
1035	65	60
1036	65	60
1037	65	60
1038	65	60
1039	65	60
1040	65	60
1041	65	60
1042	65	60
1043	65	59
1044	65	59
1045	65	59
1046	65	59
1047	65	59
1048	65	59
1049	65	59
1050	65	59
1051	65	59
1052	65	59
1053	65	59
1054	65	59
1055	66	59
1056	66	58
1057	66	58
1058	66	58
1059	66	58
1060	66	58
1061	66	58
1062	66	58
1063	66	58
1064	66	58
1065	66	58
1066	66	58
1067	66	58
1068	66	58
1069	66	57
1070	66	57
1071	66	57
1072	66	57
1073	66	57
1074	66	57
1075	66	57
1076	67	57
1077	67	57
1078	67	57
1079	67	57
1080	67	57
1081	67	57
1082	67	56
1083	67	56
1084	67	56
1085	67	56
1086	67	56
1087	67	56
1088	67	56
1089	67	56
1090	67	56
1091	67	56
1092	67	56
1093	67	56
1094	67	56
1095	67	56
1096	67	55
1097	68	55
1098	68	55
1099	68	55
1100	68	55
1101	68	55
1102	68	55
1103	68	55
1104	68	55
1105	68	55
1106	68	55
1107	68	55
1108	68	55
1109	68	54
1110	68	54
1111	68	54
1112	68	54
1113	68	54
1114	68	54
1115	68	54
1116	68	54
1117	68	54
1118	68	54
1119	69	54
1120	69	54
1121	69	54
1122	69	54
1123	69	53
1124	69	53
1125	69	53
1126	69	53
1127	69	53
1128	69	53
1129	69	53
1130	69	53
1131	69	53
1132	69	53
1133	69	53
1134	69	53
1135	69	53
1136	69	53
1137	69	52
1138	69	52
1139	70	52
1140	70	52
1141	70	52
1142	70	52
1143	70	52
1144	70	52
1145	70	52
1146	70	52
1147	70	52
1148	70	52
1149	70	52
1150	70	52
1151	70	51
1152	70	51
1153	70	51
1154	70	51
1155	70	51
1156	70	51
1157	70	51
1158	70	51
1159	70	51
1160	70	51
1161	71	51
1162	71	51
1163	71	51
1164	71	51
1165	71	50
1166	71	50
1167	71	50
1168	71	50
1169	71	50
1170	71	50
1171	71	50
1172	71	50
1173	71	50
1174	71	50
1175	71	50
1176	71	50
1177	71	50
1178	71	50
1179	71	50
1180	72	49
1181	72	49
1182	72	49
1183	72	49
1184	72	49
1185	72	49
1186	72	49
1187	72	49
1188	72	49
1189	72	49
1190	72	49
1191	72	49
1192	72	49
1193	72	49
1194	72	49
1195	72	49
1196	72	48
1197	73	48
1198	73	48
1199	73	48
1200	73	48
1201	73	48
1202	73	48
1203	73	48
1204	73	48
1205	73	48
1206	73	48
1207	73	48
1208	73	48
1209	73	48
1210	73	48
1211	73	47
1212	73	47
1213	73	47
1214	73	47
1215	73	47
1216	74	47
1217	74	47
1218	74	47
1219	74	47
1220	74	47
1221	74	47
1222	74	47
1223	74	47
1224	74	47
1225	74	46
1226	74	46
1227	74	46
1228	74	46
1229	74	46
1230	74	46
1231	74	46
1232	74	46
1233	74	46
1234	74	46
1235	74	46
1236	74	46
1237	74	46
1238	75	46
1239	75	46
1240	75	45
1241	75	45
1242	75	45
1243	75	45
1244	75	45
1245	75	45
1246	75	45
1247	75	45
1248	75	45
1249	75	45
1250	75	45
1251	75	45
1252	75	45
1253	75	45
1254	75	44
1255	75	44
1256	75	44
1257	75	44
1258	75	44
1259	75	44
1260	76	44
1261	76	44
1262	76	44
1263	76	44
1264	76	44
1265	76	44
1266	76	44
1267	76	44
1268	76	44
1269	76	43
1270	76	43
1271	76	43
1272	76	43
1273	76	43
1274	76	43
1275	76	43
1276	76	43
1277	76	43
1278	76	43
1279	76	43
1280	76	43
1281	77	43
1282	77	43
1283	77	42
1284	77	42
1285	77	42
1286	77	42
1287	77	42
1288	77	42
1289	77	42
1290	77	42
1291	77	42
1292	77	42
1293	77	42
1294	77	42
1295	77	42
1296	77	42
1297	78	42
1298	78	42
1299	78	42
1300	78	42
1301	79	42
1302	79	42
1303	79	42
1304	79	42
1305	79	42
1306	79	42
1307	79	42
1308	79	42
1309	79	41
1310	79	41
1311	79	41
1312	79	41
1313	79	41
1314	79	41
1315	79	41
1316	80	41
1317	80	41
1318	80	41
1319	80	41
1320	80	41
1321	80	41
1322	81	41
1323	81	41
1324	81	41
1325	81	41
1326	81	41
1327	81	41
1328	81	41
1329	81	40
1330	81	40
1331	81	40
1332	81	40
1333	81	40
1334	81	40
1335	81	40
1336	81	40
1337	81	40
1338	81	40
1339	81	40
1340	81	40
1341	81	40
1342	81	40
1343	81	40
1344	82	39
1345	82	39
1346	82	39
1347	82	39
1348	82	39
1349	82	39
1350	82	39
1351	82	39
1352	82	39
1353	82	39
1354	82	39
1355	82	39
1356	82	39
1357	82	39
1358	82	38
1359	82	38
1360	82	38
1361	82	38
1362	82	38
1363	82	38
1364	82	38
1365	83	38
1366	83	38
1367	83	38
1368	83	38
1369	83	38
1370	83	38
1371	83	38
1372	83	38
1373	83	37
1374	83	37
1375	83	37
1376	83	37
1377	83	37
1378	83	37
1379	83	37
1380	83	37
1381	83	37
1382	83	37
1383	83	37
1384	83	37
1385	83	37
1386	83	37
1387	84	37
1388	84	36
1389	84	36
1390	84	36
1391	84	36
1392	84	36
1393	84	36
1394	84	36
1395	84	36
1396	84	36
1397	84	36
1398	84	36
1399	84	36
1400	84	36
1401	84	36
1402	84	36
1403	84	36
1404	84	35
1405	84	35
1406	85	35
1407	85	35
1408	85	35
1409	85	35
1410	85	35
1411	85	35
1412	85	35
1413	85	35
1414	85	35
1415	85	35
1416	85	35
1417	85	35
1418	85	35
1419	85	35
1420	85	34
1421	85	34
1422	85	34
1423	86	34
1424	86	34
1425	86	34
1426	86	34
1427	86	34
1428	86	34
1429	86	34
1430	86	34
1431	86	34
1432	86	34
1433	86	34
1434	86	34
1435	86	33
1436	86	33
1437	86	33
1438	86	33
1439	86	33
1440	86	33
1441	86	33
1442	86	33
1443	86	33
1444	86	33
1445	86	33
1446	87	33
1447	87	33
1448	87	33
1449	87	33
1450	87	33
1451	87	32
1452	87	32
1453	87	32
1454	87	32
1455	87	32
1456	87	32
1457	87	32
1458	87	32
1459	87	32
1460	87	32
1461	87	32
1462	87	32
1463	87	32
1464	87	32
1465	87	32
1466	87	31
1467	87	31
1468	88	31
1469	88	31
1470	88	31
1471	88	31
1472	88	31
1473	88	31
1474	88	31
1475	88	31
1476	88	31
1477	88	31
1478	88	31
1479	88	31
1480	88	31
1481	88	30
1482	88	30
1483	88	30
1484	88	30
1485	88	30
1486	88	30
1487	88	30
1488	88	30
1489	88	30
1490	89	30
1491	89	30
1492	89	30
1493	89	30
1494	89	30
1495	89	30
1496	89	29
1497	89	29
1498	89	29
1499	89	29
1500	89	29
1501	89	29
1502	89	29
1503	89	29
1504	89	29
1505	89	29
1506	89	29
1507	89	29
1508	90	29
1509	90	29
1510	90	29
1511	90	29
1512	90	29
1513	90	29
1514	90	28
1515	90	28
1516	90	28
1517	90	28
1518	90	28
1519	90	28
1520	90	28
1521	90	28
1522	90	28
1523	90	28
1524	91	28
1525	91	28
1526	91	28
1527	91	28
1528	91	28
1529	91	28
1530	91	27
1531	91	27
1532	91	27
1533	91	27
1534	91	27
1535	91	27
1536	91	27
1537	91	27
1538	91	27
1539	91	27
1540	91	27
1541	91	27
1542	91	27
1543	91	27
1544	91	27
1545	92	27
1546	92	26
1547	92	26
1548	92	26
1549	92	26
1550	92	26
1551	92	26
1552	92	26
1553	92	26
1554	92	26
1555	92	26
1556	92	26
1557	92	26
1558	92	26
1559	92	26
1560	92	26
1561	92	26
1562	92	25
1563	92	25
1564	92	25
1565	92	25
1566	93	25
1567	93	25
1568	93	25
1569	93	25
1570	93	25
1571	93	25
1572	93	25
1573	93	25
1574	93	25
1575	93	25
1576	93	25
1577	93	25
1578	93	24
1579	93	24
1580	93	24
1581	93	24
1582	93	24
1583	93	24
1584	93	24
1585	94	24
1586	94	24
1587	94	24
1588	94	24
1589	94	24
1590	94	24
1591	94	24
1592	94	24
1593	94	24
1594	94	23
1595	94	23
1596	94	23
1597	94	23
1598	94	23
1599	94	23
1600	94	23
1601	94	23
1602	94	23
1603	94	23
1604	94	23
1605	94	23
1606	94	23
1607	95	23
1608	95	23
1609	95	23
1610	95	23
1611	95	23
1612	95	23
1613	95	22
1614	96	22
1615	96	22
1616	96	22
1617	96	22
1618	96	22
1619	96	22
1620	96	22
1621	96	22
1622	96	22
1623	96	22
1624	96	22
1625	96	22
1626	96	22
1627	96	22
1628	96	22
1629	96	21
1630	96	21
1631	96	21
1632	96	21
1633	96	21
1634	96	21
1635	96	21
1636	97	21
1637	97	21
1638	97	21
1639	97	21
1640	97	21
1641	97	21
1642	97	21
1643	97	21
1644	97	21
1645	97	20
1646	97	20
1647	97	20
1648	97	20
1649	97	20
1650	97	20
1651	97	20
1652	97	20
1653	97	20
1654	97	20
1655	97	20
1656	97	20
1657	97	20
1658	98	20
1659	98	20
1660	98	20
1661	98	19
1662	98	19
1663	98	19
1664	98	19
1665	98	19
1666	98	19
1667	98	19
1668	98	19
1669	98	19
1670	98	19
1671	98	19
1672	98	19
1673	98	19
1674	98	19
1675	98	19
1676	98	19
1677	98	18
1678	98	18
1679	99	18
1680	99	18
1681	99	18
1682	99	18
1683	99	18
1684	99	18
1685	99	18
1686	99	18
1687	99	18
1688	99	18
1689	99	18
1690	99	18
1691	99	18
1692	99	18
1693	99	17
1694	99	17
1695	99	17
1696	99	17
1697	99	17
1698	99	17
1699	99	17
1700	99	17
1701	99	17
1702	100	17
1703	100	17
1704	100	17
1705	100	17
1706	100	17
1707	100	17
1708	100	17
1709	100	17
1710	100	16
1711	100	16
1712	100	16
1713	100	16
1714	100	16
1715	100	16
1716	100	16
1717	100	16
1718	100	16
1719	100	16
1720	100	16
1721	100	16
1722	100	16
1723	101	16
1724	101	16
1725	101	16
1726	101	15
1727	101	15
1728	101	15
1729	101	15
1730	101	15
1731	101	15
1732	101	15
1733	101	15
1734	101	15
1735	101	15
1736	101	15
1737	101	15
1738	101	15
1739	101	15
1740	101	15
1741	101	15
1742	101	15
1743	101	14
1744	101	14
1745	102	14
1746	102	14
1747	102	14
1748	102	14
1749	102	14
1750	102	14
1751	102	14
1752	102	14
1753	102	14
1754	102	14
1755	102	14
1756	102	14
1757	102	14
1758	102	14
1759	102	14
1760	102	13
1761	102	13
1762	102	13
1763	102	13
1764	102	13
1765	103	13
1766	103	13
1767	103	13
1768	103	13
1769	103	13
1770	103	13
1771	103	13
1772	103	13
1773	103	13
1774	103	13
1775	103	13
1776	103	12
1777	103	12
1778	103	12
1779	103	12
1780	103	12
1781	103	12
1782	103	12
1783	103	12
1784	103	12
1785	103	12
1786	104	12
1787	104	12
1788	104	12
1789	104	12
1790	104	12
1791	104	12
1792	104	12
1793	104	11
1794	104	11
1795	104	11
1796	104	11
1797	105	11
1798	105	11
1799	105	11
1800	105	11
1801	105	11
1802	105	11
1803	105	11
1804	105	11
1805	105	11
1806	105	11
1807	105	11
1808	105	11
1809	105	11
1810	105	11
1811	105	10
1812	105	10
1813	106	10
1814	106	10
1815	106	10
1816	106	10
1817	106	10
1818	106	10
1819	106	10
1820	106	10
1821	106	10
1822	106	10
1823	106	10
1824	106	10
1825	106	10
1826	106	10
1827	106	10
1828	106	9
1829	106	9
1830	106	9
1831	106	9
1832	106	9
1833	106	9
1834	106	9
1835	106	9
1836	107	9
1837	107	9
1838	107	9
1839	107	9
1840	107	9
1841	107	9
1842	107	9
1843	107	9
1844	107	9
1845	107	8
1846	107	8
1847	107	8
1848	107	8
1849	107	8
1850	107	8
1851	107	8
1852	107	8
1853	107	8
1854	107	8
1855	108	8
1856	108	8
1857	108	8
1858	108	8
1859	108	8
1860	108	8
1861	108	8
1862	108	7
1863	108	7
1864	108	7
1865	108	7
1866	108	7
1867	108	7
1868	108	7
1869	108	7
1870	108	7
1871	108	7
1872	108	7
1873	108	7
1874	108	7
1875	108	7
1876	108	7
1877	109	7
1878	109	7
1879	109	6
1880	109	6
1881	109	6
1882	109	6
1883	109	6
1884	109	6
1885	109	6
1886	109	6
1887	109	6
1888	109	6
1889	109	6
1890	109	6
1891	109	6
1892	109	6
1893	109	6
1894	109	6
1895	109	6
1896	109	5
1897	109	5
1898	109	5
1899	110	5
1900	110	5
1901	110	5
1902	110	5
1903	110	5
1904	110	5
1905	110	5
1906	110	5
1907	111	5
1908	111	5
1909	111	5
1910	111	5
1911	111	5
1912	111	5
1913	111	5
1914	111	4
1915	111	4
1916	111	4
1917	111	4
1918	111	4
1919	111	4
1920	111	4
1921	111	4
1922	111	4
1923	111	4
1924	111	4
1925	111	4
1926	111	4
1927	112	4
1928	112	4
1929	112	4
1930	112	4
1931	112	3
1932	112	3
1933	112	3
1934	112	3
1935	112	3
1936	112	3
1937	112	3
1938	112	3
1939	112	3
1940	112	3
1941	112	3
1942	112	3
1943	112	3
1944	112	3
1945	112	3
1946	113	3
1947	113	3
1948	113	2
1949	113	2
1950	113	2
1951	113	2
1952	113	2
1953	113	2
1954	113	2
1955	113	2
1956	113	2
1957	113	2
1958	114	2
1959	114	2
1960	114	2
1961	114	2
1962	114	2
1963	114	2
1964	114	2
1965	114	1
1966	114	1
1967	114	1
1968	114	1
1969	114	1
1970	114	1
1971	114	1
1972	114	1
1973	114	1
1974	114	1
1975	114	1
1976	114	1
1977	114	1
1978	114	1
1979	114	1
1980	115	1
1981	115	1
1982	115	0
1983	115	0
1984	115	0
1985	115	0
1986	115	0
1987	115	0
1988	115	0
1989	115	0
1990	115	0
1991	115	0
1992	115	0
1993	115	0
1994	115	0
1995	115	0
1996	115	0
1997	115	0
1998	115	0
1999	115	0
