iter	MAE	RMSE
406	323.5210486	425.8794184
407	321.7463968	424.0481277
408	320.8586513	423.4010453
409	320.6606288	422.0834167
410	320.7251407	422.0812658
411	319.8456518	421.3772274
412	319.0557943	420.767525
413	318.344356	420.1917379
414	316.7507662	418.6116069
415	315.7673974	416.5769157
416	315.1277964	415.9468722
417	314.5412499	414.6160976
418	314.0506208	413.4232002
419	312.9538624	412.1333786
420	312.3000272	410.5021901
421	309.8529274	409.1934091
422	309.1950073	408.5147255
423	308.581842	407.4064447
424	307.9724657	406.8387326
425	308.1121329	405.6358875
426	307.4797383	404.986534
427	306.9212013	404.4469706
428	305.0087678	402.8867649
429	304.7993256	401.7673414
430	304.7747995	399.7795298
431	304.319042	398.7298178
432	301.7673285	397.4033288
433	301.3124072	396.1513524
434	300.5783437	395.5857689
435	299.9890307	394.6909194
436	298.4981898	393.3007035
437	296.7662719	391.9060755
438	296.6577199	390.6550306
439	295.6993503	388.5855769
440	294.3025357	387.2390928
441	293.7907163	386.3279204
442	293.2651781	385.4356579
443	291.8918505	383.9189614
444	290.0247726	382.2952217
445	289.4774002	381.4003639
446	288.773511	380.8494789
447	288.091311	379.0801276
448	287.1714832	378.0628871
449	286.5448871	377.2139191
450	284.3850261	375.8972108
451	284.38575	374.7196141
452	284.27842	373.6441467
453	282.5615694	372.5284083
454	281.9205669	371.0680237
455	281.0505236	369.9253002
456	279.991622	368.1687514
457	279.8537453	366.8177609
458	279.8365008	366.8158068
459	279.2426664	366.1753503
460	278.7084034	365.5732433
461	278.2536337	365.0416221
462	277.7889708	364.4763348
463	276.2639678	363.1458957
464	275.5094843	361.4825975
465	275.070183	360.9712108
466	274.2859903	360.0855184
467	272.517157	358.9845343
468	272.4129862	357.9652388
469	271.9893739	357.4739446
470	270.4462555	356.3303571
471	269.5315355	355.3355791
472	268.4857303	354.2227285
473	268.0456552	353.6889221
474	265.8276337	352.1609589
475	266.1923279	350.9400875
476	265.3180958	350.0945047
477	264.9933353	349.5516212
478	263.473741	348.3295483
479	262.7359011	347.5492002
480	262.4425439	346.2708421
481	261.0488941	345.149583
482	261.4959807	344.1056724
483	261.1361339	343.6220873
484	260.4505018	342.924385
485	259.6175341	342.1389662
486	257.6861835	340.7060104
487	256.9248459	339.6635784
488	255.4875807	338.6474059
489	254.5897289	337.8932029
490	253.8559375	337.1227781
491	253.630678	336.3022318
492	252.6530718	334.7422808
493	251.9926605	334.0979432
494	251.3054104	333.4055682
495	250.8562325	332.8828125
496	250.0695798	332.1589713
497	248.5340447	331.0412421
498	248.1396856	330.4722647
499	248.6639189	329.4334837
500	248.403188	328.6568267
501	248.5164656	327.658955
502	247.9909189	327.0446376
503	247.7010716	326.5562726
504	247.5032006	325.4922978
505	246.5559031	324.4795958
506	245.3968932	323.4820608
507	244.5206024	322.7677231
508	244.6179323	321.8291204
509	244.2206706	320.689838
510	243.9346307	320.2285083
511	242.5381976	319.0498768
512	241.0334103	317.3536428
513	239.3591816	316.0838409
514	237.9175049	314.7979403
515	237.6545389	314.0374757
516	236.8275074	313.373013
517	236.0506416	312.7793702
518	235.6236417	312.2455817
519	234.6522422	311.3980701
520	235.0988448	310.4064879
521	235.6269802	309.3671327
522	235.2634353	308.3161573
523	234.458279	307.6672194
524	233.6540926	306.7312217
525	232.0224916	305.5547085
526	231.9651709	304.5354821
527	231.2592107	303.1047797
528	230.9089772	302.5852624
529	230.5897198	302.1528825
530	230.2583537	301.6865307
531	229.5506069	301.0428727
532	228.5099586	299.7522704
533	226.5426772	298.5868649
534	225.7932947	297.5300988
535	225.8942764	296.6475312
536	225.6343375	296.207221
537	224.7897128	295.3153063
538	224.0543341	294.7563102
539	222.737821	293.5975878
540	221.9834007	292.9935154
541	221.5885068	292.4964288
542	221.1311987	291.6836785
543	220.7553167	291.2137959
544	220.4937589	290.8610291
545	219.4964457	289.6313427
546	218.2133528	288.7564312
547	217.096462	287.7837465
548	216.7323434	287.3381434
549	215.9988388	286.7330469
550	215.3305902	285.4591937
551	215.2823911	284.2848404
552	216.0604971	283.3613599
553	215.4078959	282.7771821
554	215.092379	282.3241125
555	214.0553988	281.4685969
556	213.3275264	280.7120792
557	213.010098	280.2506413
558	212.356556	279.6582885
559	212.7256914	278.7788374
560	212.4204297	278.3495385
561	211.8207285	277.8484664
562	210.7610283	276.8345026
563	210.7610283	276.0315855
564	209.1534413	274.8221993
565	208.5173848	274.2513612
566	207.309362	273.4337614
567	207.0586833	272.8005252
568	207.5039207	272.0042631
569	206.5351993	271.1676296
570	206.2979825	270.7863292
571	205.1023101	269.76118
572	205.5334104	268.9867366
573	205.2932093	268.5970741
574	205.0596734	268.2362966
575	205.129104	267.5231895
576	204.2225628	266.1782295
577	203.3103396	265.4326132
578	202.1311159	264.4229193
579	202.2024267	263.7163894
580	201.9674618	263.3504938
581	201.5614637	262.9231317
582	201.3299279	262.5751149
583	201.0977231	262.2288379
584	200.3657648	261.625728
585	200.2665849	260.8310482
586	199.4226598	259.6604089
587	199.8411021	258.8265595
588	198.5656985	257.9313322
589	197.4200379	256.9457586
590	196.2083367	255.5796521
591	195.9840631	255.2136954
592	194.9921275	254.482266
593	194.2681154	253.7300522
594	193.5900429	253.1838698
595	193.3833173	252.6182578
596	192.510755	251.8929599
597	191.8261473	251.3332854
598	191.5591893	251.0383824
599	191.2069654	250.6000742
600	191.6134734	249.8812845
601	190.9770311	249.3845015
602	189.9156859	248.492668
603	189.2765187	247.9787767
604	188.955225	247.5873084
605	188.1234126	246.9263257
606	188.5434704	246.1756877
607	187.49125	245.2808774
608	186.8606613	244.3751903
609	186.3246036	243.3470004
610	185.8442085	242.5180753
611	185.6971743	242.4033379
612	185.4304706	242.0259886
613	184.5614099	240.8375015
614	184.0061673	240.3397443
615	183.7453361	239.9741831
616	182.8511391	239.2238516
617	182.6637604	238.8907669
618	182.5155296	238.1842164
619	182.290518	237.4967929
620	181.2343656	236.6388833
621	180.8162289	236.0622528
622	181.5020465	235.3451836
623	180.5014159	234.6900176
624	180.2404471	234.3168788
625	178.8969253	233.3216931
626	178.6071749	232.6729437
627	178.0660315	232.1842243
628	177.8109998	231.8240514
629	177.0561148	230.7046816
630	176.0990235	229.8504853
631	175.2179492	229.0026055
632	175.087851	228.9062209
633	174.6474182	228.1644467
634	174.3970603	227.8103251
635	174.1151786	227.1794437
636	173.9914258	227.0901318
637	173.7506346	226.760385
638	174.3930141	226.106803
639	173.8761077	225.6474972
640	172.6021877	224.7174194
641	171.7567487	223.9188307
642	171.9161094	223.5150311
643	171.0666323	222.8678483
644	170.2402258	222.1797282
645	170.0019406	221.8516899
646	169.7280418	221.2422455
647	168.8885041	220.4432277
648	168.3868905	219.9999369
649	168.0169151	219.6825232
650	167.5301554	219.2636819
651	167.2890566	218.9220928
652	167.1676094	218.8338433
653	166.6929968	218.1992224
654	166.6929968	217.5605908
655	166.4663808	217.2571359
656	165.6649144	216.6650514
657	165.9405824	216.0329586
658	165.4190769	215.5273492
659	165.0052438	214.8331372
660	164.5174777	214.4038453
661	164.2986561	214.1172761
662	164.5644967	213.5223156
663	164.3442849	213.2303347
664	163.3484492	212.515249
665	162.5420042	211.7479441
666	162.0874875	210.8953041
667	161.886677	210.2783147
668	161.4046191	209.8499301
669	160.9506656	209.4691922
670	160.7305706	209.1723501
671	160.6115003	209.0853797
672	159.844461	208.3798585
673	158.6795315	207.5386184
674	158.6795315	206.9675979
675	158.4684478	206.691306
676	158.3030508	206.452742
677	158.0987572	206.1928084
678	157.3702331	205.6764641
679	156.6188936	205.0592018
680	157.2147626	204.4371635
681	156.3378107	203.857894
682	156.1408346	203.6117786
683	156.3913477	203.0537975
684	155.6398756	202.3544404
685	155.4300387	202.073321
686	155.2264849	201.8076707
687	154.1412408	201.2176439
688	153.4293682	200.257413
689	152.8421906	199.5764091
690	152.6114023	199.2328651
691	152.3623306	198.6714227
692	151.914532	198.2801539
693	151.0661997	197.7226371
694	150.9557798	197.6435342
695	150.7345984	197.3258621
696	150.5547301	196.7968235
697	150.4341368	196.630261
698	149.7144515	195.969788
699	149.2749372	195.5871442
700	148.5716613	195.018915
701	149.1235945	194.4584319
702	149.0201915	194.3874941
703	148.5649808	193.9589784
704	147.4788571	193.1732258
705	147.0511987	192.805874
706	146.8473001	192.5288733
707	145.9601975	191.9006736
708	145.5485463	191.5578972
709	145.5382867	191.064865
710	145.34001	190.8006179
711	144.4754403	190.1496434
712	144.6812845	189.8790416
713	144.1657885	189.4878021
714	143.9517559	189.1771827
715	143.602436	188.6132808
716	143.3713963	188.1027044
717	143.6092377	187.5602488
718	143.1975782	187.209639
719	142.5729083	186.6057872
720	142.3639289	185.989426
721	142.1275647	185.7030409
722	141.9761201	184.9749987
723	141.5411829	184.6459841
724	141.0477551	184.1320113
725	140.9004193	183.8744169
726	140.0557926	183.1989528
727	139.374394	182.7051019
728	139.3160221	182.5442917
729	139.1683853	182.3033679
730	138.9265493	182.0131025
731	138.7135606	181.5000143
732	138.4767181	181.2167713
733	138.5436529	180.810634
734	138.3077685	180.5283954
735	138.203983	180.4702015
736	137.7671345	180.1357158
737	137.4928907	179.658924
738	137.2716991	179.3929291
739	136.5139585	178.5588537
740	136.4500677	178.4966416
741	136.3104109	178.3545175
742	135.5291053	177.755983
743	134.5275601	176.88456
744	134.1573516	176.5811915
745	134.112839	176.1690267
746	133.7687089	175.805864
747	133.4387451	175.5120874
748	133.3662334	175.1126445
749	133.2030015	174.8418392
750	133.0615134	174.2542578
751	132.9849951	174.2030088
752	132.1330943	173.6341674
753	132.1330943	172.924425
754	132.0046146	172.8000451
755	131.8176816	172.5381494
756	131.5026527	172.0333502
757	130.739009	171.4870944
758	130.5460534	170.8908023
759	129.826913	170.1385091
760	129.335732	169.7778451
761	129.1874356	169.649521
762	128.9789713	169.3998565
763	128.7347672	168.9652903
764	128.6093317	168.8433721
765	128.6574621	168.477856
766	127.8807009	167.8482208
767	127.2563783	167.3907812
768	126.8634147	167.0980757
769	126.6557542	166.849572
770	126.5259289	166.6270821
771	126.3903774	166.3947194
772	126.2512768	165.7515112
773	126.3067604	165.2931407
774	125.9371674	165.0371635
775	125.8486672	164.9922006
776	125.182713	164.4572538
777	125.2749423	163.8257107
778	124.6938556	163.3712945
779	124.3068362	163.0824186
780	124.0383375	162.5397956
781	123.5971923	162.0776008
782	123.657968	161.7309069
783	123.5307686	161.5243184
784	123.3980853	161.3069186
785	123.1401966	160.8222378
786	123.0152995	160.6294927
787	122.5429023	160.1545222
788	122.4113029	159.9467451
789	122.4561966	159.5536605
790	122.3579234	159.5038139
791	122.2317104	159.3188787
792	121.8371768	159.0238048
793	121.6629527	158.8880984
794	121.1961487	158.3824258
795	121.0681937	158.1839786
796	120.9481854	157.9945955
797	120.8475876	157.8161304
798	120.9412918	157.4929441
799	120.8387565	157.3236775
800	120.7297789	157.1371654
801	120.326153	156.8458391
802	119.8043259	156.4432799
803	119.6973567	156.2806546
804	119.584667	156.1012986
805	119.3001566	155.5164169
806	119.148741	155.010269
807	118.7035444	154.7075314
808	118.4052407	154.3152692
809	118.7289858	153.898901
810	118.6184327	153.8512573
811	118.013528	153.2876972
812	117.297846	152.7627469
813	116.4921173	152.0543162
814	116.5334535	151.7261094
815	115.8336879	151.2135525
816	115.6244504	150.9833129
817	115.491925	150.8731285
818	115.4163926	150.8348047
819	115.0694953	150.5655885
820	114.936812	150.1165524
821	114.7155904	149.704815
822	114.646227	149.6671309
823	114.1894346	149.17031
824	114.071008	149.0589147
825	113.9612194	148.9535395
826	113.654623	148.7069557
827	113.5026445	148.505181
828	113.3312652	148.1458678
829	113.1522576	147.6544971
830	113.0905849	147.617918
831	113.0905849	147.2949496
832	113.0905849	147.1749076
833	112.9829066	147.0723007
834	112.9829066	146.6955779
835	112.8723692	146.5878914
836	112.4222979	146.3001264
837	111.9177985	145.6599978
838	111.6494906	145.2279134
839	111.4810305	144.8753723
840	111.1821739	144.6356215
841	111.0266347	144.2572705
842	110.7610936	144.0663789
843	110.7610936	143.9946346
844	110.7610936	143.9055191
845	110.7610936	143.3824079
846	110.499027	143.1952757
847	110.3942296	143.0950782
848	110.258926	143.0146582
849	110.258926	142.6620285
850	109.7502793	142.2064715
851	109.3541889	141.8811938
852	109.2602927	141.5951725
853	109.152531	141.4159824
854	109.0390455	141.2254941
855	109.0816874	140.9015512
856	108.6892777	140.6347008
857	108.1327906	140.2028522
858	107.5546417	139.5861888
859	107.5457389	139.5846842
860	107.5674728	139.3201601
861	107.2401647	139.0842071
862	107.1267282	138.9067527
863	107.0152817	138.7397386
864	106.6870727	138.5050191
865	106.5856387	138.033236
866	106.4658983	137.8711703
867	106.2881293	137.4227674
868	106.1781552	137.0192549
869	106.2048843	136.9269792
870	106.0972266	136.762258
871	105.9881606	136.5974826
872	106.0192133	136.4822308
873	105.9118345	136.3272094
874	105.3648387	135.9012037
875	105.3265312	135.6337723
876	105.2219862	135.4850862
877	105.2608905	135.2311899
878	105.1513853	135.0728022
879	105.047058	134.9321303
880	104.6730216	134.6865652
881	104.5641648	134.5364049
882	104.2318413	134.2937519
883	103.9521399	134.1207201
884	103.894411	133.7327536
885	103.7389563	133.6598646
886	103.6322855	133.2213435
887	103.6979287	133.1665544
888	103.5955484	132.8867158
889	103.2117031	132.6313905
890	102.9521892	132.4751543
891	103.1531541	132.1448209
892	102.8398588	131.9164628
893	102.6522274	131.5989846
894	102.5877739	131.5687614
895	102.2912587	131.3586063
896	101.8800366	130.9542364
897	101.8321478	130.5962091
898	101.2583042	130.1566033
899	101.1581051	129.9965448
900	100.636494	129.5815391
901	100.6878258	129.356325
902	100.3121301	129.137932
903	100.1886805	128.9865155
904	99.74680042	128.6071484
905	99.69389716	128.5792297
906	99.64264457	128.5529904
907	99.3766877	128.3396098
908	99.24972175	128.1781008
909	99.09522269	127.7573908
910	99.09522269	127.3626443
911	98.90550648	127.1060985
912	98.90550648	126.8582048
913	98.78267491	126.7849275
914	98.65811366	126.6277447
915	98.33903004	126.3388657
916	97.86943603	125.9906265
917	97.85721907	125.9177496
918	97.73397001	125.7624311
919	97.586204	125.369978
920	97.329791	125.1655769
921	97.27827852	125.1370466
922	97.22816485	125.109955
923	97.11264185	124.9715734
924	97.02546087	124.8917734
925	97.02546087	124.6471693
926	97.02546087	124.2911725
927	96.58664039	124.0663032
928	96.67822523	123.8475419
929	96.42318422	123.6432278
930	96.30546231	123.4983313
931	96.30546231	123.404107
932	96.11052691	123.2838362
933	96.11052691	123.0167178
934	96.11052691	122.9645999
935	95.98792123	122.8074948
936	95.8692868	122.660411
937	95.71574205	122.4260665
938	95.62213692	122.2848897
939	95.33879508	121.904626
940	95.08398676	121.5772943
941	94.9704174	121.440911
942	94.60418582	121.0444538
943	94.49727662	120.9021339
944	94.40175386	120.7678276
945	94.5094224	120.5027434
946	94.40068843	120.3753221
947	94.40068843	120.053646
948	94.29101419	119.9240362
949	94.29101419	119.7095688
950	93.89650868	119.3610618
951	93.80209833	119.2286372
952	93.08160953	118.67858
953	93.08160953	118.3607485
954	92.97214655	118.2304414
955	92.85657794	117.8434623
956	92.65618733	117.6337706
957	92.47601088	117.5423629
958	92.23694619	117.2430634
959	92.13569887	117.1109768
960	91.83269999	116.9250186
961	91.85757798	116.6995131
962	91.77533822	116.5724957
963	91.69890965	116.4470216
964	91.62090201	116.3209906
965	91.29408837	116.1065661
966	91.21679036	116.0317159
967	91.1382632	115.7401843
968	91.14842497	115.6946468
969	90.96028496	115.3733759
970	90.88151121	115.1163879
971	90.9044657	115.1039707
972	90.81168601	114.9741665
973	90.55304559	114.7736276
974	90.44360632	114.4164583
975	90.52002247	114.251776
976	90.41269144	114.1221878
977	90.09984176	113.950158
978	89.91311223	113.8312458
979	90.01704776	113.5248205
980	89.91193855	113.399586
981	89.74893575	113.3219132
982	89.53918896	113.1237456
983	89.35001805	112.9287305
984	89.25207532	112.8081375
985	89.15074254	112.7563699
986	89.15074254	112.47929
987	89.04718014	112.3564933
988	88.81744823	112.067248
989	88.71198254	111.7270381
990	88.50280235	111.4002574
991	88.50280235	111.1361877
992	88.40127078	111.0168638
993	88.2481065	110.8251715
994	88.14399254	110.6992078
995	87.77937978	110.3978683
996	87.49366736	110.1847556
997	87.11592547	109.6850527
998	86.76247621	109.3428796
999	86.61478458	109.1481194
1000	86.54373367	109.0318894
1001	86.49010911	108.7737205
1002	86.22835036	108.5811725
1003	86.13819357	108.5137832
1004	86.09004585	108.4938984
1005	85.7565911	108.1930338
1006	85.71124284	108.1740766
1007	85.54826418	107.8463451
1008	85.40067934	107.657274
1009	85.3661731	107.5939695
