iter	RMSE
765	0.491682414
766	0.4889396663
767	0.4858188836
768	0.4830318589
769	0.481843759
770	0.4796678597
771	0.4774491754
772	0.4753866756
773	0.4743649411
774	0.4733724684
775	0.4699235642
776	0.4689624427
777	0.4673428355
778	0.4639917599
779	0.4627085239
780	0.4609915124
781	0.4593238561
782	0.4560777166
783	0.4521168257
784	0.4505980603
785	0.448695437
786	0.4471298349
787	0.4453422225
788	0.4431318796
789	0.4400857915
790	0.4369829767
791	0.4358481861
792	0.4318840956
793	0.4283742585
794	0.4265725739
795	0.4254735052
796	0.4244039817
797	0.4233630214
798	0.4198729294
799	0.4182441169
800	0.4172493887
801	0.4127680342
802	0.4099464949
803	0.407599934
804	0.4057084229
805	0.4030531231
806	0.4005056839
807	0.3976396988
808	0.3952091551
809	0.3928639981
810	0.3912447135
811	0.389601933
812	0.3886001508
813	0.3868924208
814	0.382813681
815	0.3818447657
816	0.3812168595
817	0.3795468548
818	0.3780338079
819	0.3741441993
820	0.3703821411
821	0.3662888939
822	0.364865238
823	0.3609547768
824	0.360421454
825	0.3586843104
826	0.3573204928
827	0.3566405751
828	0.3561469153
829	0.3549216736
830	0.3526668933
831	0.3487002835
832	0.3465043862
833	0.3451938144
834	0.3416230412
835	0.3378166459
836	0.336968481
837	0.3332627862
838	0.3324529064
839	0.3288451626
840	0.3244015828
841	0.3231915055
842	0.32241991
843	0.3216039921
844	0.3208658239
845	0.3195652201
846	0.3174770722
847	0.3167675941
848	0.3160858367
849	0.3150911757
850	0.3144641565
851	0.3135315952
852	0.3126451358
853	0.3120834539
854	0.3112614623
855	0.3079641154
856	0.3047635746
857	0.3036205398
858	0.3024851938
859	0.2994019719
860	0.2986218959
861	0.2975309208
862	0.2970505338
863	0.2955152041
864	0.2944537487
865	0.2934207001
866	0.2919590233
867	0.290545414
868	0.2895285971
869	0.2881669852
870	0.287816527
871	0.2874755695
872	0.2858495208
873	0.285172295
874	0.2841906033
875	0.2826274599
876	0.2811113732
877	0.2806795804
878	0.2797389097
879	0.279080878
880	0.2760630411
881	0.2751462098
882	0.2742304453
883	0.2732820477
884	0.2719638535
885	0.2710211855
886	0.270157431
887	0.2688413359
888	0.2685348481
889	0.2673479
890	0.2663797022
891	0.2654807006
892	0.265192224
893	0.2645778286
894	0.2640981452
895	0.2632623366
896	0.2629950557
897	0.2623148011
898	0.2615144771
899	0.2609547668
900	0.2591889555
901	0.2577111851
902	0.2574578147
903	0.2568065589
904	0.2563349661
905	0.2555657591
906	0.2541560649
907	0.2530205138
908	0.251642317
909	0.2510490656
910	0.2500046108
911	0.2494257037
912	0.2487990574
913	0.2481695654
914	0.2478912869
915	0.246146121
916	0.2458947643
917	0.2449838292
918	0.2447447376
919	0.2444816455
920	0.2428712954
921	0.2412933817
922	0.2406744957
923	0.2381508672
924	0.2378929513
925	0.2363522556
926	0.2361002177
927	0.2345891249
928	0.2328140663
929	0.2310860117
930	0.2303965194
931	0.2302083704
932	0.2296673381
933	0.2294878622
934	0.2289659178
935	0.2287604083
936	0.2277557758
937	0.2275422182
938	0.2256450759
939	0.2247319765
940	0.2238669268
941	0.2227615957
942	0.2222701021
943	0.221427617
944	0.2212167858
945	0.2194012871
946	0.2172207062
947	0.2156018687
948	0.2140260879
949	0.213218815
950	0.211682754
951	0.2115164659
952	0.2100254154
953	0.209272185
954	0.2084624913
955	0.2076904572
956	0.2069417177
957	0.2067889407
958	0.2053561048
959	0.2052088764
960	0.2038280859
961	0.2025739116
962	0.201254697
963	0.1999819306
964	0.1993662279
965	0.1992290703
966	0.1989033293
967	0.197413187
968	0.1972820362
969	0.1958616177
970	0.1957353035
971	0.1956120532
972	0.1941201415
973	0.1940029384
974	0.1928403796
975	0.1927494888
976	0.191628493
977	0.1902244741
978	0.1888541594
979	0.1875168095
980	0.1860129724
981	0.1849500666
982	0.1834978284
983	0.1820828954
984	0.1813948777
985	0.1800319691
986	0.1790545815
987	0.1781466644
988	0.1772610671
989	0.1763306466
990	0.1762611329
991	0.1753522192
992	0.1752868965
993	0.1740026858
994	0.1733583667
995	0.1721030307
996	0.1712330355
997	0.1703837173
998	0.1691675111
999	0.1679817965
1000	0.1671000522
1001	0.1663031678
1002	0.1659012015
1003	0.1645522417
1004	0.164166624
1005	0.1633356897
1006	0.1620326657
1007	0.161066999
1008	0.1601228303
1009	0.1591996669
1010	0.1584317151
1011	0.1573713674
1012	0.1569759648
1013	0.1561630568
1014	0.1549362041
1015	0.1540513508
1016	0.1528582686
1017	0.1519977667
1018	0.150754898
1019	0.1504588303
1020	0.1493104413
1021	0.1481379707
1022	0.1470290033
1023	0.1459462054
1024	0.145122556
1025	0.1443169727
1026	0.1436582434
1027	0.1423302773
1028	0.1416225583
1029	0.1409410971
1030	0.1402782225
1031	0.139398077
1032	0.1385401805
1033	0.1378883298
1034	0.1372529855
1035	0.1364209696
1036	0.1357854833
1037	0.1351630823
1038	0.1343491719
1039	0.1337381187
1040	0.1331485664
1041	0.1323583524
1042	0.1317621571
1043	0.13117828
1044	0.1304047211
1045	0.129852788
1046	0.1287123361
1047	0.1279435231
1048	0.1273713578
1049	0.1262376956
1050	0.1250396698
1051	0.1245279778
1052	0.1239808498
1053	0.1234449965
1054	0.1229548517
1055	0.1219283474
1056	0.1208080634
1057	0.1203496252
1058	0.1187918435
1059	0.1172801803
1060	0.1162087384
1061	0.115228796
1062	0.1143233948
1063	0.1132870139
1064	0.1128148625
1065	0.1114186883
1066	0.111314864
1067	0.1106330371
1068	0.1101843005
1069	0.1091940489
1070	0.1078653461
1071	0.1073486466
1072	0.1060644666
1073	0.1053227036
1074	0.1048192912
1075	0.1039940553
1076	0.1032750208
1077	0.1031812953
1078	0.1024878366
1079	0.1018165151
1080	0.1013827094
1081	0.1007393965
1082	0.1003222933
1083	0.09964452808
1084	0.09914780041
1085	0.09863976957
1086	0.09814736066
1087	0.09797063355
1088	0.09749311424
1089	0.09732175355
1090	0.09606836756
1091	0.09483260194
1092	0.09441634784
1093	0.09385162051
1094	0.09330060706
1095	0.09291550076
1096	0.0928423896
1097	0.09210654972
1098	0.0913891741
1099	0.0909512635
1100	0.0905237569
1101	0.09010634979
1102	0.09003526858
1103	0.08885270965
1104	0.08878695065
1105	0.08801394269
1106	0.08687971701
1107	0.08681097028
1108	0.08650957441
1109	0.0853962972
1110	0.08522288187
1111	0.08452917953
1112	0.08414556119
1113	0.08408498787
1114	0.08401795992
1115	0.08373788583
1116	0.08266177337
1117	0.08259720281
1118	0.08153725919
1119	0.08049224003
1120	0.08033421109
1121	0.0802731159
1122	0.0798962408
1123	0.07983716926
1124	0.07951794403
1125	0.07946044851
1126	0.07921883378
1127	0.0782053659
1128	0.07720612206
1129	0.07658988869
1130	0.07561244762
1131	0.07547262943
1132	0.07520097763
1133	0.07500684144
1134	0.07441905916
1135	0.07438162398
1136	0.07424254017
1137	0.07367410157
1138	0.07336124893
1139	0.07310461604
1140	0.07255509545
1141	0.07248457152
1142	0.07218307362
1143	0.07165198339
1144	0.07082985088
1145	0.06992803336
1146	0.06953414062
1147	0.06946843485
1148	0.06867734855
1149	0.06780482898
1150	0.06776828834
1151	0.06700184944
1152	0.06696753078
1153	0.06611844453
1154	0.06594497057
1155	0.06520393227
1156	0.06437905702
1157	0.06421448592
1158	0.06418263612
1159	0.06346613983
1160	0.06266504035
1161	0.06219047606
1162	0.06209258445
1163	0.06192464527
1164	0.06191509761
1165	0.06189247168
1166	0.06149246844
1167	0.06132998811
1168	0.06130871961
1169	0.06130056918
1170	0.06062120402
1171	0.06060104055
1172	0.06059343554
1173	0.06004666927
1174	0.0599966083
1175	0.05997847118
1176	0.05986920274
1177	0.05914580294
1178	0.05843721142
1179	0.05773492078
1180	0.05704550966
1181	0.05699944676
1182	0.05680048673
1183	0.05608790831
1184	0.05538519546
1185	0.05469220519
1186	0.05441613284
1187	0.05422843161
1188	0.05358295527
1189	0.0534017565
1190	0.05322487589
1191	0.05305221426
1192	0.0528836747
1193	0.05267183814
1194	0.05218987905
1195	0.05172433745
1196	0.05156528125
1197	0.05095183635
1198	0.05075319664
1199	0.0506377973
1200	0.05035426236
1201	0.05023921642
1202	0.05006389127
1203	0.04974436911
1204	0.04955461491
1205	0.04927587598
1206	0.04912483681
1207	0.04902636586
1208	0.04887818756
1209	0.04873351635
1210	0.0485824237
1211	0.04843558701
1212	0.0483689261
1213	0.04819323233
1214	0.04805329506
1215	0.04791668303
1216	0.0478518548
1217	0.04774840651
1218	0.047648405
1219	0.04739426458
1220	0.04722611046
1221	0.04716637939
1222	0.04691866501
1223	0.04678525217
1224	0.04657819071
1225	0.04644959202
1226	0.04624995562
1227	0.04589642186
1228	0.04563389228
1229	0.04543753061
1230	0.04519803678
1231	0.04507528856
1232	0.04488506605
1233	0.04454531826
1234	0.0442729301
1235	0.04394138046
1236	0.04370025713
1237	0.04360388
1238	0.04342010684
1239	0.04323499157
1240	0.04305494728
1241	0.04294798976
1242	0.04268963102
1243	0.04244036806
1244	0.0422684974
1245	0.04217732866
1246	0.0418015573
1247	0.04171210717
1248	0.04146822868
1249	0.04124499758
1250	0.04107765223
1251	0.0409671995
1252	0.04060789589
1253	0.0405205693
1254	0.04042152801
1255	0.04007057736
1256	0.03997502488
1257	0.03989044963
1258	0.03977784736
1259	0.0396677608
1260	0.03958489803
1261	0.03950394238
1262	0.03936562675
1263	0.03913787514
1264	0.03903140191
1265	0.03880897485
1266	0.03868874236
1267	0.03858509805
1268	0.03845568103
1269	0.03836010594
1270	0.03812851258
1271	0.03802691468
1272	0.03792314753
1273	0.03784017786
1274	0.03763830165
1275	0.03753827779
1276	0.03744856532
1277	0.0373669398
1278	0.03728841255
1279	0.03720861512
1280	0.03713265233
1281	0.03693697706
1282	0.0368645732
1283	0.03671990693
1284	0.03656535297
1285	0.03632047063
1286	0.03601559917
1287	0.03593952314
1288	0.03577922804
1289	0.03568338565
1290	0.0356179674
1291	0.03538356448
1292	0.03508030164
1293	0.03500775877
1294	0.03466374252
1295	0.03438423737
1296	0.03433287315
1297	0.03418720855
1298	0.0340363847
1299	0.03388961334
1300	0.03382090283
1301	0.03367805146
1302	0.03364535428
1303	0.03361347533
1304	0.03347482326
1305	0.03340899568
1306	0.03308085346
1307	0.03301585687
1308	0.03288225088
1309	0.03281870445
1310	0.03275665162
1311	0.03269605887
1312	0.03256575783
1313	0.03235617525
1314	0.03229677902
1315	0.0322387829
1316	0.03211330384
1317	0.03192651967
1318	0.03186947933
1319	0.03166802631
1320	0.03157207882
1321	0.03139012535
1322	0.03127010788
1323	0.03109502693
1324	0.03099090084
1325	0.03083247505
1326	0.03074832767
1327	0.03066611904
1328	0.0305858075
1329	0.0304861353
1330	0.03040208591
1331	0.03030786797
1332	0.03023010496
1333	0.03014205388
1334	0.03005649087
1335	0.02989378712
1336	0.02981872991
1337	0.02974222593
1338	0.02967033354
1339	0.0296013417
1340	0.02952678755
1341	0.02946062432
1342	0.02931800265
1343	0.02925476017
1344	0.02919398761
1345	0.02910677848
1346	0.02904717985
1347	0.02896267695
1348	0.02888191976
1349	0.02880472042
1350	0.02877168338
1351	0.02873964484
1352	0.02867890891
1353	0.02860256414
1354	0.02857081253
1355	0.02851136549
1356	0.02845429288
1357	0.0283475787
1358	0.02827153066
1359	0.02816805949
1360	0.02813116393
1361	0.0280834002
1362	0.02803681178
1363	0.02800066704
1364	0.02781008484
1365	0.02765872409
1366	0.02746585329
1367	0.0272775708
1368	0.02722123991
1369	0.02715094831
1370	0.02708374359
1371	0.02694098675
1372	0.026748202
1373	0.02669146722
1374	0.02667737138
1375	0.02667067276
1376	0.02660358161
1377	0.02649827014
1378	0.02644460196
1379	0.02629909613
1380	0.02611329975
1381	0.02604324023
1382	0.02597479511
1383	0.02583531809
1384	0.02565715183
1385	0.02564320368
1386	0.02557752555
1387	0.02551335792
1388	0.02546589489
1389	0.02529823908
1390	0.02516699661
1391	0.02515350695
1392	0.02499285274
1393	0.02494288484
1394	0.02489446307
1395	0.02476982653
1396	0.02472581888
1397	0.02455659755
1398	0.02449030383
1399	0.02435072778
1400	0.02432310814
1401	0.02428566852
1402	0.02424913456
1403	0.02423654368
1404	0.02420976343
1405	0.02414741524
1406	0.02400951925
1407	0.02389792316
1408	0.02376651405
1409	0.02363233156
1410	0.02350226754
1411	0.02339649831
1412	0.02335073994
1413	0.02323833076
1414	0.02312958386
1415	0.02303336544
1416	0.02298931915
1417	0.02295041996
1418	0.02284603396
1419	0.02273946747
1420	0.02264264292
1421	0.0225946107
1422	0.022537756
1423	0.02244590286
1424	0.02234673027
1425	0.02229222243
1426	0.02219608505
1427	0.02210294713
1428	0.02201269354
1429	0.02192521473
1430	0.02189705325
1431	0.0218509658
1432	0.02176605708
1433	0.02168372224
1434	0.02160386661
1435	0.02157550015
1436	0.02150528454
1437	0.02147756922
1438	0.02145057657
1439	0.02137232841
1440	0.02130366197
1441	0.02127698144
1442	0.0212501805
1443	0.02122406232
1444	0.02115672559
1445	0.02113120753
1446	0.02101551609
1447	0.02099046484
1448	0.02087715333
1449	0.02076634289
1450	0.02074157319
1451	0.02068836229
1452	0.02066418134
1453	0.02064061738
1454	0.02046911444
1455	0.02044498436
1456	0.02027877677
1457	0.02021071091
1458	0.02014416057
1459	0.01995533481
1460	0.01979796587
1461	0.01973472342
1462	0.01967289954
1463	0.01952191956
1464	0.01934360701
1465	0.01919794938
1466	0.01902576865
1467	0.01888325902
1468	0.01883228373
1469	0.01873866662
1470	0.01864950238
1471	0.01856803467
1472	0.01854762557
1473	0.01838743533
1474	0.01814832915
1475	0.01799431497
1476	0.01784420847
1477	0.0178120696
1478	0.01771185892
1479	0.01756212184
1480	0.01741352349
1481	0.01731710267
1482	0.01717666446
1483	0.01708632738
1484	0.01704565394
1485	0.01695237658
1486	0.01681418278
1487	0.01677435148
1488	0.01668865493
1489	0.01660576282
1490	0.01650957131
1491	0.01641610299
1492	0.01633729097
1493	0.01627611802
1494	0.01620022507
1495	0.01611004895
1496	0.01603958744
1497	0.01596650224
1498	0.01589580136
1499	0.01573921564
