iter	MAE	RMSE
119	929.2642389	1247.619871
120	917.1621594	1231.332929
121	905.0042964	1215.734204
122	893.7885329	1200.065427
123	883.0459348	1185.068125
124	871.9543729	1169.976239
125	862.2067058	1155.268896
126	851.7987422	1140.292998
127	842.28452	1125.843311
128	832.3906797	1112.1365
129	822.7834812	1098.758115
130	814.1597746	1086.043035
131	803.3079832	1071.71558
132	793.9381047	1058.576033
133	784.7213912	1044.909064
134	776.8735424	1032.960543
135	764.5745268	1016.703121
136	754.1535457	1003.543374
137	741.9656811	987.754799
138	733.6227939	975.9651252
139	724.7164395	963.1088672
140	714.0300382	949.5793028
141	704.6067142	937.1074486
142	695.2438792	924.9546113
143	686.5778514	913.2362483
144	677.7665665	901.5493739
145	670.2382895	890.6254091
146	661.6794637	879.2702561
147	654.6246852	869.1327879
148	647.8939446	859.2578558
149	640.5195274	848.3120619
150	633.725464	837.6061263
151	624.1723269	826.2760629
152	615.9528248	815.6505741
153	607.5062095	804.9178206
154	599.5569024	794.6753092
155	591.698697	784.4978533
156	584.0915989	774.4005855
157	577.1211788	764.8862323
158	568.518149	754.5964499
159	562.2919691	745.2285934
160	553.9113856	735.2160029
161	547.3703155	726.2153469
162	541.3973608	717.2404213
163	534.3823437	708.1545489
164	526.5762042	698.6744151
165	519.2715424	689.4341343
166	511.8718482	680.2170271
167	505.6836008	671.699169
168	498.4890039	662.7392238
169	491.497935	653.9307
170	484.5233164	645.2386643
171	477.6565715	636.6774463
172	471.5484731	628.6668244
173	464.8788254	620.3456507
174	458.3958509	612.1494986
175	452.02287	604.07637
176	447.0721526	596.8111856
177	440.8666296	588.9540326
178	435.5771112	581.6210676
179	431.0110838	574.4841663
180	426.312892	567.605809
181	421.055431	560.5244939
182	415.4623622	553.1470719
183	409.9489265	545.8730479
184	404.5139328	538.7008501
185	400.1265759	532.2747993
186	394.8306451	525.2878252
187	391.0291218	519.361944
188	386.6722835	513.147334
189	381.5866478	506.5576578
190	376.5715426	500.055903
191	372.3865297	494.088382
192	367.9551462	487.9651904
193	363.5821641	481.9233584
194	359.5596314	476.197724
195	355.5923904	470.5558893
196	351.3834441	464.7448306
197	348.0232766	459.5245982
198	343.9062959	453.8535942
199	339.3945314	447.9129257
200	334.9468136	442.0552992
201	331.1602853	436.6025606
202	327.4215904	431.2203086
203	323.7301151	425.9076458
204	319.4994359	420.3450037
205	315.3287133	414.860001
206	311.2170559	409.4514741
207	307.1635861	404.118279
208	303.5525609	399.1475145
209	299.6066784	393.9546909
210	295.7789961	388.9295244
211	292.0042233	383.9717331
212	288.2815968	379.0803748
213	284.610365	374.2545223
214	281.2796996	369.5082205
215	278.0017618	364.8449735
216	274.4090116	360.1158636
217	271.3380093	355.6925674
218	268.2111127	351.2650614
219	265.1333665	346.9146483
220	262.1760431	342.659492
221	259.2560272	338.4595151
222	255.9688433	334.1546633
223	252.7270941	329.9076602
224	249.243976	325.720175
225	246.4713314	321.731336
226	243.7336446	317.7942224
227	241.0230658	313.9252638
228	237.928338	309.8688466
229	235.3893614	306.2887218
230	232.7785322	302.5651529
231	230.2016263	298.8906273
232	227.0336314	295.0983073
233	224.1216092	291.2885453
234	221.0402454	287.5968438
235	218.5961454	284.1062992
236	216.1837343	280.6617342
237	213.4122215	277.0407396
238	210.4822158	273.5326325
239	208.1624037	270.2190604
240	205.872641	266.9491727
241	203.0501779	263.5725436
242	200.4466846	260.1737928
243	198.2447859	257.0282928
244	196.0713827	253.9242997
245	193.5604393	250.652944
246	190.9107502	247.4849533
247	188.3240971	244.3048321
248	186.2618146	241.3569361
249	183.7160309	238.3122919
250	181.0567364	234.934965
251	178.6071169	231.9223608
252	176.1703407	229.0025623
253	173.9153634	226.0556374
254	171.6852258	223.0668402
255	169.3705744	220.2174541
256	167.2367527	217.4435827
257	165.1327649	214.7314424
258	162.8826191	212.0342634
259	160.6930725	209.3354932
260	158.6404497	206.6457934
261	156.4818511	204.0554739
262	154.5121037	201.4885148
263	152.5384999	198.9012508
264	150.6213134	196.4023828
265	148.6046429	193.9128595
266	146.740434	191.4804325
267	144.8680119	189.0240996
268	143.0218652	186.60169
269	141.081592	184.269373
270	139.3137876	181.9611719
271	137.4268451	179.6912419
272	135.694855	177.4512234
273	133.9968386	175.2314052
274	132.5085283	173.1098615
275	130.8384702	170.9522634
276	129.1711724	168.7642725
277	127.5254954	166.6409618
278	125.7439831	164.4431435
279	124.0607235	162.2773047
280	122.7066245	160.3371355
281	121.1577993	158.2991023
282	119.4610139	156.2148345
283	118.2367238	154.3447911
284	117.0312882	152.5078624
285	115.3920043	150.5000221
286	114.2260879	148.7294432
287	112.7954243	146.8820088
288	111.385183	145.0607868
289	110.0170475	143.248083
290	108.6385368	141.4372835
291	107.1132378	139.5724055
292	105.6112437	137.7347497
293	104.5457044	136.116093
294	103.243779	134.4336313
295	101.7958888	132.6641268
296	100.5478869	131.0119895
297	99.29263735	129.3609089
298	97.86345034	127.618407
299	96.17804233	125.6715273
300	94.98110253	124.0957154
301	93.82283948	122.5582609
302	92.95419615	121.2395189
303	92.03666074	119.8512803
304	90.87013401	118.3607816
305	89.71903905	116.8901951
306	88.58316595	115.439255
307	87.48398973	113.9919334
308	86.4006327	112.5654512
309	85.28329501	111.1641411
310	84.23057743	109.8007422
311	83.36183766	108.5417421
312	82.28353428	107.1920848
313	81.38521987	105.9469689
314	80.4981344	104.7186578
315	79.71714336	103.5434791
316	78.76353691	102.2824708
317	78.05640269	101.220766
318	76.99859839	99.90266096
319	75.95641147	98.60370062
320	75.13165388	97.4656429
321	74.11565864	96.19962304
322	73.31165669	95.09091436
323	72.3211764	93.85698027
324	71.34529295	92.64093992
325	70.57154829	91.57419266
326	69.35928466	90.19027054
327	68.42360532	89.02264324
328	67.5016993	87.87193073
329	66.76964095	86.86132379
330	65.87085376	85.73974801
331	65.15717814	84.75520843
332	64.45242345	83.78408343
333	63.34697635	82.52185786
334	62.49421704	81.45669905
335	61.89547187	80.55457148
336	61.22751426	79.63521122
337	60.40377665	78.60808902
338	59.59215322	77.59586473
339	58.81376519	76.59831267
340	57.8442198	75.44832129
341	57.26588645	74.61604044
342	56.57839536	73.68314084
343	55.95958294	72.76994135
344	55.35128728	71.87595373
345	54.57311063	70.94785806
346	53.95844497	70.09586069
347	53.200822	69.19284775
348	52.60227125	68.36262742
349	52.03634874	67.58662064
350	51.47750027	66.82128124
351	50.75532811	65.96215508
352	50.2112892	65.21690685
353	49.67405077	64.48194666
354	49.14352783	63.75715092
355	48.59068411	62.99241637
356	47.75872454	62.05012828
357	47.13676786	61.25453567
358	46.47568394	60.46901618
359	45.9740264	59.73303924
360	45.32995478	58.96804245
361	44.69578105	58.21495362
362	44.21505797	57.51073537
363	43.64452729	56.77732895
364	43.17617645	56.09579604
365	42.71576868	55.42860617
366	42.31791989	54.79949792
367	41.92679203	54.18309933
368	41.48581902	53.55040282
369	41.15921682	53.02877486
370	40.73044497	52.41869927
371	40.30890253	51.82143963
372	40.01671139	51.31730241
373	39.65659567	50.76277329
374	39.35088658	50.28898861
375	38.97618889	49.70612613
376	38.63190198	49.18100263
377	38.09860672	48.53397895
378	37.57298558	47.89609101
379	36.95708328	47.16079289
380	36.44757821	46.54164062
381	36.04188781	45.99042548
382	35.64159998	45.44736256
383	35.15064677	44.85136
384	34.57705349	44.16830412
385	34.41646625	43.82903832
386	34.03559816	43.31420079
387	33.65979778	42.80700848
388	33.19659742	42.24614651
389	32.65754745	41.60728727
390	32.21155947	41.07280762
391	31.69064125	40.45576635
392	31.44100559	40.07687645
393	31.29701569	39.77314926
394	30.86791773	39.26148023
395	30.44641891	38.75713197
396	29.95674183	38.17851167
397	29.82073694	37.8910488
398	29.41249231	37.40463287
399	28.94190167	36.84992034
400	28.71691621	36.51028504
401	28.26041145	35.9729031
402	27.87449111	35.51044608
403	27.49404808	35.05430811
404	27.11900082	34.60439823
405	26.99776386	34.34573013
406	26.62952996	33.9050298
407	26.42391146	33.59589566
408	26.30026451	33.3369829
409	25.88350683	32.84851805
410	25.47551722	32.37083011
411	25.12804229	31.95517107
412	24.78549142	31.54518292
413	24.59586019	31.26038821
414	24.40915051	30.98067808
415	24.02691527	30.53375038
416	23.69954621	30.14195415
417	23.37680992	29.75548876
418	23.05863767	29.37427799
419	22.88489286	29.1136948
420	22.77880494	28.8899801
421	22.423675	28.47595766
422	22.04361521	28.05319386
423	21.88282293	27.80692842
424	21.58524864	27.4507735
425	21.42880853	27.21191964
426	21.27464524	26.97735592
427	21.14538975	26.76140683
428	21.01326778	26.53832464
429	20.7248334	26.18753032
430	20.44316082	25.85225677
431	20.31632435	25.63845409
432	20.03918058	25.30235265
433	19.76700291	24.97878004
434	19.49866121	24.65959092
435	19.23409887	24.34472317
436	18.97326015	24.03411569
437	18.71609015	23.72770831
438	18.42499029	23.38755251
439	18.3112181	23.19525034
440	18.07440672	22.90647945
441	17.98847602	22.73221171
442	17.7449754	22.44302907
443	17.52240193	22.16128122
444	17.43966028	21.99444235
445	17.20360355	21.71482394
446	16.97085875	21.43898505
447	16.86670753	21.26507578
448	16.76701295	21.10270128
449	16.66526465	20.93427446
450	16.56480698	20.76872
451	16.35667412	20.50795831
452	16.15128885	20.25060179
453	16.05211248	20.0856689
454	15.84246383	19.82503481
455	15.6437181	19.57650481
456	15.43949685	19.32263383
457	15.24597841	19.08054012
458	15.05501089	18.84160484
459	14.86655971	18.60578632
460	14.68059075	18.37304348
461	14.49707038	18.14333581
462	14.31596546	17.91662343
463	14.22962377	17.77338506
464	14.04140165	17.54969713
465	13.97180749	17.4223711
466	13.78902433	17.19646869
467	13.60915712	16.97361895
468	13.43171121	16.75377773
469	13.25665287	16.53690159
470	13.08394887	16.32294778
471	12.91356645	16.11187425
472	12.74547334	15.90363961
473	12.57963774	15.69820315
474	12.44809825	15.52142098
475	12.28337128	15.32720255
476	12.15518762	15.15489049
477	11.9971869	14.95925971
478	11.87217149	14.79180912
479	11.71800143	14.60098467
480	11.56589845	14.41271734
481	11.41583391	14.22697071
482	11.29707938	14.06845426
483	11.15064705	13.88725605
484	11.03482651	13.73320712
485	10.98103176	13.63537367
486	10.83880884	13.45976549
487	10.69848987	13.28650538
488	10.58742739	13.13972145
489	10.44730373	12.97498094
490	10.39689876	12.88364281
491	10.28908294	12.74152481
492	10.15366951	12.58289704
493	10.02225946	12.42094618
494	9.892607447	12.26115923
495	9.790268996	12.12623122
496	9.751235817	12.04735566
497	9.625197375	11.8924077
498	9.500874592	11.74047814
499	9.463340932	11.66494401
500	9.341221414	11.51603507
501	9.219083055	11.37397208
502	9.100390533	11.22907123
503	9.063452702	11.15494057
504	8.946265716	11.01143225
505	8.911621122	10.94208652
506	8.81473418	10.81490915
507	8.77963124	10.74514435
508	8.66615674	10.60686365
509	8.554199604	10.47043254
510	8.443738885	10.33582484
511	8.335354594	10.20432374
512	8.245429946	10.08690818
513	8.141101226	9.960530225
514	8.038101832	9.835740052
515	7.935182549	9.710843129
516	7.833691421	9.587663091
517	7.73461941	9.467563973
518	7.636808816	9.348973182
519	7.540243411	9.231871671
520	7.511915815	9.1750752
521	7.416937084	9.060154832
522	7.388090852	9.002944332
523	7.296142051	8.888805435
524	7.20300075	8.776231691
525	7.113530518	8.665225723
526	7.021712077	8.553822716
527	6.934630386	8.44583916
528	6.846387751	8.339118827
529	6.759366954	8.233869021
530	6.669524339	8.129795659
531	6.580973311	8.027261629
532	6.496070762	7.924097979
533	6.40988721	7.824362813
534	6.328226511	7.731552599
535	6.248315234	7.634765868
536	6.169419016	7.539193471
537	6.101393659	7.462605508
538	6.0385587	7.379039821
539	5.976460234	7.296779656
540	5.915090584	7.215803425
541	5.850337236	7.143064407
542	5.774828926	7.054516781
543	5.712337148	6.984625062
544	5.65366716	6.907025488
545	5.580735968	6.82149348
546	5.523507855	6.746049926
547	5.455292639	6.662583222
548	5.399433874	6.589233818
549	5.33251773	6.506143735
550	5.269382072	6.425715319
551	5.207035609	6.346353575
552	5.142595118	6.266464136
553	5.079043333	6.187717003
554	5.016367375	6.110095245
555	4.957053208	6.034701851
556	4.898480469	5.960308753
557	4.8485883	5.89493293
558	4.799282695	5.830583934
559	4.74012036	5.757545921
560	4.692048501	5.694990263
561	4.63662195	5.624842031
562	4.589669795	5.564024882
563	4.536774805	5.498777041
564	4.480907491	5.429996924
565	4.429331999	5.366447761
566	4.37924885	5.302536386
567	4.325464457	5.236431167
568	4.276741688	5.174374907
569	4.221704265	5.107789715
570	4.167402222	5.042096013
571	4.120577733	4.982547664
572	4.07918637	4.929033931
573	4.038282741	4.876367138
574	3.993049895	4.819046865
575	3.944267587	4.759368659
576	3.906866758	4.712599639
577	3.863289604	4.657526128
578	3.812690093	4.598557422
579	3.763814355	4.539462708
580	3.721929673	4.486572672
581	3.673183219	4.429765962
582	3.625090543	4.373704922
583	3.57863926	4.31752795
584	3.531797219	4.262910102
585	3.49256549	4.213344101
586	3.450127147	4.161517142
587	3.404971157	4.108873819
588	3.367286718	4.061323376
589	3.330063048	4.01614392
590	3.293304673	3.971631316
591	3.257005779	3.927776999
592	3.22116062	3.884572526
593	3.185575391	3.839734905
594	3.147016303	3.792734061
595	3.112387567	3.749188346
596	3.074819058	3.703459866
597	3.043138366	3.664877801
598	3.009762771	3.622990221
599	2.97881327	3.585420319
600	2.94826249	3.548451007
601	2.915967034	3.50797074
602	2.884110629	3.468102112
603	2.849496887	3.426099536
604	2.816457371	3.389103919
605	2.785807013	3.350785329
606	2.752467799	3.310355689
607	2.722637032	3.273143232
608	2.690148376	3.233807043
609	2.661924244	3.196353025
610	2.633211146	3.160674059
611	2.60565874	3.124207977
612	2.575465861	3.09065127
613	2.544865733	3.05372252
614	2.518324301	3.018658272
615	2.492114637	2.984098797
616	2.463300916	2.952278701
617	2.434879529	2.920971285
618	2.409617891	2.887695669
619	2.384672023	2.854901733
620	2.360037979	2.822583278
621	2.33571186	2.790734193
622	2.30504259	2.755464182
623	2.273051154	2.718734799
624	2.246788576	2.686843032
625	2.223698116	2.656635415
626	2.192880341	2.62128668
627	2.162508219	2.586440403
628	2.137011056	2.555811572
629	2.115125805	2.527217266
630	2.090753297	2.498388154
631	2.066702311	2.470005435
632	2.04296849	2.442062832
633	2.021267922	2.41542944
634	1.997521339	2.386967651
635	1.974629919	2.360116168
636	1.954462189	2.333838517
637	1.933823025	2.30861842
638	1.911188643	2.281561476
639	1.889319372	2.256034369
640	1.869472507	2.231853236
641	1.849891155	2.208039933
642	1.828778813	2.183518902
643	1.807463572	2.15808872
644	1.788632493	2.135257321
645	1.767848996	2.110509514
646	1.742001905	2.080114991
647	1.722151446	2.057114601
648	1.70214917	2.033297135
649	1.677262044	2.00402115
650	1.65276714	1.975235584
651	1.628657711	1.946931043
652	1.611704111	1.926355582
653	1.59297437	1.90405885
654	1.569742774	1.876754389
655	1.553451873	1.857015269
656	1.532980102	1.833630718
657	1.515200608	1.812482448
658	1.495240956	1.789676953
659	1.475729422	1.766812684
660	1.460485012	1.748360225
661	1.441481736	1.726337047
662	1.420452834	1.701526166
663	1.404013553	1.681975621
664	1.389557247	1.664500198
665	1.369290325	1.640560891
666	1.351291671	1.619588049
667	1.335685663	1.601051626
668	1.318135528	1.580593078
669	1.298426083	1.559464507
670	1.28138002	1.53960045
671	1.262239208	1.519079582
672	1.243849394	1.497264538
673	1.225757975	1.477621722
674	1.211620478	1.460744619
675	1.194013942	1.441630629
676	1.177834812	1.422814195
677	1.160686669	1.402403318
678	1.145476656	1.384534149
679	1.132277843	1.368748696
680	1.117088202	1.350937689
681	1.10169708	1.333166318
682	1.086542385	1.315677178
683	1.072322887	1.29893882
684	1.067640866	1.290631108
685	1.052985056	1.273746923
686	1.039930335	1.258173021
687	1.026330255	1.242179436
688	1.012660229	1.226196346
689	0.9988103074	1.210253862
690	0.994497075	1.202593698
691	0.981501345	1.187321473
692	0.9702324873	1.173876876
693	0.9593410353	1.160021758
694	0.9485824431	1.146354494
695	0.9379551322	1.132872708
696	0.9272030023	1.120081566
697	0.9177575282	1.108636002
698	0.9044224959	1.093583516
699	0.8938429666	1.080744779
700	0.8808869436	1.066124674
701	0.8710284132	1.053568902
702	0.8612900214	1.041184043
703	0.8488201822	1.027117109
704	0.8365548932	1.013280424
705	0.8272115281	1.001368997
706	0.8179819781	0.989620096
707	0.8088648949	0.9780316573
708	0.7997228395	0.9675857105
709	0.7895580757	0.9553033421
710	0.7809127717	0.9451506365
711	0.7719895608	0.9345071021
712	0.7608469838	0.9219361802
713	0.7498863375	0.9095691193
714	0.7403963607	0.8980292646
715	0.7310311534	0.8866402163
716	0.7218932514	0.8755572134
717	0.7115131222	0.8638439879
718	0.7025175666	0.8528924313
719	0.6924348605	0.8415129201
720	0.6837794121	0.8309940084
721	0.6751386647	0.8204627218
722	0.6654667763	0.8095446165
723	0.657148429	0.7994253086
724	0.648934061	0.7894324921
725	0.6408223726	0.7795645858
726	0.6327284058	0.7696886547
727	0.6248192881	0.7600675464
728	0.6169314671	0.7504423158
729	0.6091472038	0.7409426239
730	0.6015328511	0.7316808409
731	0.5940136778	0.7225348303
732	0.5865884943	0.7135031448
733	0.5791908878	0.7044745212
734	0.5718903385	0.6955635605
735	0.5646855416	0.6867686843
736	0.5575752101	0.6780883371
737	0.5506055073	0.6696122328
738	0.5437229259	0.6612420798
739	0.5368801229	0.6528875741
740	0.5301691088	0.6447264793
741	0.523500381	0.6365837619
742	0.5169190053	0.6285469677
743	0.5104575051	0.6206901305
744	0.5040434995	0.6128570001
745	0.4977134558	0.6051256982
746	0.4914662487	0.5974948695
747	0.4851982183	0.5899354257
748	0.479133228	0.5825612327
749	0.4731440501	0.5752792172
750	0.4672297368	0.5680882269
751	0.4613893525	0.5609871239
752	0.4556027879	0.5539173569
753	0.4499077405	0.5469933898
754	0.4442838811	0.5401559724
755	0.43873032	0.5334040226
756	0.4332461785	0.5267364722
757	0.4278305887	0.5201522662
758	0.422467797	0.5135996409
759	0.417186937	0.5071796453
760	0.4118725817	0.5007673722
761	0.4067241619	0.49450778
762	0.4016300947	0.4882821072
763	0.396609706	0.4821785808
764	0.3916450214	0.4761104726
765	0.3866619856	0.4700951459
766	0.3818286982	0.4642189565
767	0.3770529525	0.4583804977
768	0.372339778	0.4526507414
769	0.3676852742	0.4469599843
770	0.3629178597	0.4412954041
771	0.3582134645	0.4357038202
772	0.3535712325	0.4301842615
773	0.3491515795	0.4248069582
774	0.3446279278	0.4194265736
775	0.3403202643	0.4141553137
776	0.3359121891	0.4089509544
777	0.331715851	0.4038133295
778	0.3274203366	0.3987404593
779	0.3233275699	0.3937562034
780	0.319141716	0.3888111094
781	0.315152432	0.3839509704
782	0.3110068481	0.3790825285
783	0.3069824703	0.3742834373
784	0.3030111329	0.3695460395
785	0.2990287781	0.3648631718
786	0.2952909058	0.3603023821
787	0.2914726599	0.3557431436
788	0.287704684	0.3512424555
789	0.2841083629	0.3468519248
790	0.280377686	0.342459287
791	0.2768729524	0.3381785459
792	0.2734120279	0.333951314
793	0.2698238813	0.3297239912
794	0.2663382454	0.3255538063
795	0.2628454255	0.3214348982
796	0.2595598451	0.3174169619
797	0.2561578384	0.3134027685
798	0.2529558529	0.3094852339
799	0.2496422529	0.3055730437
800	0.2464203103	0.3017097261
801	0.2432406701	0.2978959138
802	0.2401027628	0.2941309552
803	0.2370060271	0.2904142078
804	0.2340434393	0.2867840301
805	0.231025523	0.2831607248
806	0.2277000357	0.2791157177
807	0.2248537727	0.2756267712
808	0.2216204093	0.2716970194
809	0.2188501417	0.2683008066
810	0.2160299943	0.264938821
811	0.213246789	0.2616197617
812	0.2105000302	0.2583430759
813	0.2078687672	0.2551137874
814	0.2051529195	0.2518941854
815	0.2025115604	0.2487407029
816	0.199904757	0.2456274645
817	0.1973320466	0.2425539533
818	0.1952042826	0.2400240719
819	0.1927642165	0.2370237709
820	0.1903546513	0.2340609737
821	0.1879752056	0.2311352115
822	0.1859518517	0.2287357537
823	0.1835594443	0.225874341
824	0.1811983019	0.2230494305
825	0.1787600915	0.2201662996
826	0.1763631152	0.2173375724
827	0.1747977526	0.2153162755
828	0.1724608398	0.2125666942
829	0.1703050667	0.2099096105
830	0.1681762409	0.2072857403
831	0.1666898894	0.2053736144
832	0.1646062533	0.2028064442
833	0.1624121123	0.2002326356
834	0.1603819484	0.1977297276
835	0.1583771615	0.195258106
836	0.1563974345	0.1928173797
837	0.154442454	0.1904071624
838	0.1525119108	0.1880270728
839	0.1504862372	0.1856559026
840	0.1486051468	0.1833352037
841	0.1472982451	0.1816579261
842	0.1454570045	0.179387202
843	0.1435861355	0.1771393865
844	0.142328701	0.1755324582
845	0.1410869843	0.1739538805
846	0.1393185325	0.171788184
847	0.1375790072	0.1696636524
848	0.1358678991	0.16757954
849	0.1341695378	0.1654847957
850	0.1330048234	0.1640093285
851	0.1318546679	0.1625601564
852	0.1307188893	0.161136893
853	0.1295229475	0.1596564843
854	0.1284145463	0.1582811848
855	0.126809352	0.15630267
856	0.1252242226	0.1543488866
857	0.1240842521	0.1529514644
858	0.1225331864	0.1510395711
859	0.1214915641	0.1497600829
860	0.119972907	0.1478880818
861	0.1184732332	0.1460394808
862	0.1174001983	0.1447370597
863	0.1159326833	0.1429278464
864	0.1149538193	0.1417377319
865	0.113987191	0.140569364
866	0.1130326456	0.1394224171
867	0.112090032	0.1382965698
868	0.11108684	0.1371082108
869	0.1101669693	0.136021342
870	0.1087259688	0.1342623897
871	0.1073668817	0.1325841098
872	0.1060247831	0.1309268084
873	0.1046994608	0.1292902233
874	0.1038364881	0.1282769909
875	0.1029843025	0.1272826549
876	0.101639296	0.1256452822
877	0.1003687923	0.1240747161
878	0.09911416986	0.1225237822
879	0.09782217517	0.1209547097
880	0.09654946827	0.1194127915
881	0.0953425874	0.1179201315
882	0.09415079254	0.1164461299
883	0.09297389512	0.1149905532
884	0.09181170891	0.1135531713
885	0.09066405003	0.1121337566
886	0.08948675014	0.1107108973
887	0.08832699638	0.1093126841
888	0.08718451285	0.1079387025
889	0.08609469392	0.1065894687
890	0.08498327782	0.1052561896
891	0.08379518222	0.1037795611
892	0.08274772993	0.1024823165
893	0.08171337079	0.1012012876
894	0.08069194114	0.09993627144
895	0.07968327936	0.09868706803
896	0.07868722585	0.09745347966
897	0.07770362302	0.09623531115
898	0.07673231521	0.09503236974
899	0.07577314876	0.0938444651
900	0.07479623018	0.09267539306
901	0.07386126479	0.09151695063
902	0.07291088555	0.09038251841
903	0.07197460968	0.08926777914
904	0.07109883522	0.08817240564
905	0.07015466828	0.08693469305
906	0.06927772242	0.08584800937
907	0.06841173837	0.08477490924
908	0.06750422553	0.08358762813
909	0.0666604102	0.08254278276
910	0.06560659805	0.08129081326
911	0.06481418461	0.08029597241
912	0.06403326251	0.07931842792
913	0.06323283421	0.07832694756
914	0.06247284817	0.07737842047
915	0.06148603739	0.07620854746
916	0.06071744941	0.0752559406
917	0.05995846878	0.07431524133
918	0.05920897541	0.0733863008
919	0.05846885071	0.07246897203
920	0.05773797756	0.07156310986
921	0.05704569821	0.07070047616
922	0.0561460609	0.0696365661
923	0.05544422263	0.06876610901
924	0.05470944439	0.06780340548
925	0.05405474606	0.06698926723
926	0.05337904923	0.06615190137
927	0.05274189004	0.06536198547
928	0.05208260391	0.06454496064
929	0.05143155885	0.06373814862
930	0.05075003291	0.06297592381
931	0.05007834244	0.06209525806
932	0.04945235065	0.06131906732
933	0.04886329495	0.06059032236
934	0.04825249125	0.05983294332
935	0.0476493226	0.05908503152
936	0.04703980272	0.05838489178
937	0.04641798814	0.05756992788
938	0.04586623086	0.05688900313
939	0.04533308792	0.05622123262
940	0.04478912313	0.05553693122
941	0.04425803953	0.05488374739
942	0.04374543222	0.05436175087
943	0.04322804575	0.05372583615
944	0.04270987426	0.05307267894
945	0.04220595792	0.05245544633
946	0.0418333756	0.05199332001
947	0.04134098931	0.05139187544
948	0.04084586568	0.05076780693
949	0.04036627802	0.05018403106
950	0.04001095138	0.04974513177
951	0.03953218335	0.04914178245
952	0.03906904609	0.04857972459
953	0.03861256079	0.04802750453
954	0.03815101561	0.04744580813
955	0.03769547969	0.04687201984
956	0.03725604288	0.04634250026
957	0.03682291008	0.04582227691
958	0.03639598628	0.04531120126
959	0.03594102394	0.04474481123
960	0.03562503632	0.04435466521
961	0.03531299854	0.04397153222
962	0.03490446273	0.04348334648
963	0.03446814444	0.04293980464
964	0.03403728013	0.04240305708
965	0.03374015324	0.04203978197
